StockID,Actual_Price,Predicted_Price
MTN.JO,7394.662759402708,7723.502490974118
NED.JO,25480.087775349297,25515.809860689158
NPN.JO,351420.1159372488,355676.56529528927
NRP.JO,13025.733245394453,13093.91756864666
REM.JO,13411.519666985987,13407.435434267914
RLO.JO,7207.255254223055,7180.207401696796
SBK.JO,20723.46917060786,21262.962396288873
SHP.JO,28672.818725924004,29095.758421288334
SLM.JO,7932.7738511373755,8103.64298558631
SOL.JO,13532.999663211856,12042.785217741737
VOD.JO,9116.68652445951,10123.017633532254
ABG.JO,15556.85366252996,15011.275447463617
AGL.JO,52099.256604277936,50706.31665239489
AMS.JO,61038.39432511897,57669.83504598739
APN.JO,23244.710531472112,23205.26648219535
BTI.JO,60475.65187758312,59179.99334133149
BVT.JO,26940.801788383516,27243.608511310074
CLS.JO,33517.70296656818,32641.754985507578
CPI.JO,270001.68474820635,215323.41301641337
DSY.JO,13678.22371477666,13645.493027401362
EXX.JO,19125.207412396845,19208.697380900845
FSR.JO,7845.600243436755,7763.556567873282
GFI.JO,30169.55548620684,25898.80999564129
GLN.JO,10502.921621219488,9403.77771390928
GRT.JO,1192.9205349343297,1197.600231394707
HAR.JO,17866.431541038393,15072.288090749855
IMP.JO,9121.999927926638,9617.01149052976
INL.JO,13618.715810041409,10085.649359007948
INP.JO,13696.107027056392,9553.17814106104
KIO.JO,40957.31688265119,44933.69273502229
MNP.JO,37100.000711309374,37319.55489676632
MRP.JO,20326.904763275412,20409.779040927653
MTN.JO,7519.623607609231,7494.9183082253285
NED.JO,25634.966915828874,25383.777380993095
NPN.JO,343592.3348265961,354685.5657968968
NRP.JO,13051.73319804418,13056.349207534744
REM.JO,13356.530099068972,13384.438373058016
RLO.JO,7172.268511885864,7129.866374477162
SBK.JO,20926.335599649,21089.98147964338
SHP.JO,28809.784102818925,28882.57817102037
SLM.JO,7959.759892029688,8023.944145238027
SOL.JO,13643.000377634962,12064.552431442658
VOD.JO,9304.63868733021,9993.152676548096
ABG.JO,15839.614880776964,15105.091320408508
AGL.JO,51702.15441305976,50387.100704099634
AMS.JO,62924.61493325256,57009.68160058069
APN.JO,23595.646343025262,23167.48314024473
BTI.JO,61311.31595377182,60101.432760798256
BVT.JO,27172.723613736922,27097.8460466789
CLS.JO,34384.56717775483,32451.371051333612
CPI.JO,271526.3788017582,214626.32833795462
DSY.JO,13733.216671810924,13638.589462402715
EXX.JO,19518.79822644812,19006.94506363186
FSR.JO,7865.588631786464,7781.184948187787
GFI.JO,29701.700329455314,25702.997228917055
GLN.JO,10469.921902875183,9354.83425959642
GRT.JO,1207.9069783537648,1186.0816857373316
HAR.JO,16647.60989427784,14814.717255425196
IMP.JO,8824.999900556188,9438.06793751035
INL.JO,13732.64623841946,10053.143329496728
INP.JO,13860.060659286448,9515.16386492492
KIO.JO,40389.90907365812,43662.980990526565
MNP.JO,37251.999248367734,37342.62626748253
MRP.JO,20896.845466187693,20274.64360103064
MTN.JO,7463.641177694432,7371.266356843868
NED.JO,25721.899142779293,25339.082463053433
NPN.JO,353034.0927489484,352303.2213813793
NRP.JO,13142.73186900938,12946.481667129787
REM.JO,13578.488146000396,13390.07452208607
RLO.JO,7178.2660696846,7141.568994802816
SBK.JO,21126.205084310728,20974.104434460285
SHP.JO,29233.67679621768,28906.19296292576
SLM.JO,7989.743578924332,7973.03535353695
SOL.JO,14539.999924879885,12020.081102872675
VOD.JO,9378.620129925403,9936.137111128026
ABG.JO,16124.374610192142,15291.988745485432
AGL.JO,50915.807680681406,50065.51877830073
AMS.JO,63769.81801040575,57535.417374618584
APN.JO,23685.629451702815,23332.93054504122
BTI.JO,61264.336611279985,60684.78280041099
BVT.JO,26990.782447617505,27023.686937695315
CLS.JO,34095.61417788325,32488.855282439967
CPI.JO,273328.05704098666,214723.54619398763
DSY.JO,13555.239436856036,13632.784405983812
EXX.JO,19280.046619736528,19021.562169529785
FSR.JO,7937.548241723212,7822.70284380205
GFI.JO,30418.47636025265,25546.806373830943
GLN.JO,10302.922849013703,9334.537080492591
GRT.JO,1217.8978292008283,1181.5312713069147
HAR.JO,16786.58784992752,14416.35587109776
IMP.JO,9059.9998477597,9254.809660966275
INL.JO,13830.58583592344,10061.00884594291
INP.JO,13926.042082485974,9515.870700580706
KIO.JO,40357.93885073951,42843.69757265016
MNP.JO,37492.0000181623,37143.69086572435
MRP.JO,21028.83238570573,20402.530017238812
MTN.JO,7645.583647620314,7396.533637523254
NED.JO,26019.668046845705,25426.690248013823
NPN.JO,348807.2034057742,351695.1525973091
NRP.JO,13234.729124285745,12914.544651466944
REM.JO,13529.497903873475,13423.373756498942
RLO.JO,7164.271560046589,7134.949611410208
SBK.JO,21379.038672569324,21026.140205922653
SHP.JO,29133.70355699956,29087.79735037195
SLM.JO,7922.779389212374,7979.086653794395
SOL.JO,14898.999714778169,12067.611247114139
VOD.JO,9349.627930851624,9966.364152945745
ABG.JO,16123.376206488349,15546.760584814474
AGL.JO,51718.8638578516,49610.148421845865
AMS.JO,68032.78993719407,59169.71774427593
APN.JO,23737.621067443746,23515.521715100855
BTI.JO,60747.54765526112,61172.29141984647
BVT.JO,27008.779488732867,27028.49148704758
CLS.JO,33947.636804503505,32570.515403010766
CPI.JO,274147.9021103674,215480.1988758296
DSY.JO,13658.225205114404,13585.145724401928
EXX.JO,19336.986641880936,19072.213958951466
FSR.JO,7808.620991899399,7853.620252335037
GFI.JO,31060.27507025379,25559.260730075126
GLN.JO,10270.924020653125,9274.307751498185
GRT.JO,1211.9033247707298,1187.0309467919442
HAR.JO,17074.547120781746,14180.942009740422
IMP.JO,9210.99996870185,9202.378813882227
INL.JO,13723.651926252758,10075.758478704374
INP.JO,13840.06605177943,9534.068177211679
KIO.JO,40353.94440183481,42579.4142983046
MNP.JO,36929.99981773854,37323.572324580164
MRP.JO,21118.824029832966,20696.48344167043
MTN.JO,7672.575158016497,7448.712780398185
NED.JO,25995.68502637805,25517.45395555132
NPN.JO,346860.2587309666,352229.77117052674
NRP.JO,13205.730161437763,12962.806612790822
REM.JO,13333.53410081545,13505.683783528686
RLO.JO,7150.276738247136,7122.008646641334
SBK.JO,21194.159844347974,21258.18254553608
SHP.JO,29109.707982036747,29199.100446134686
SLM.JO,7876.803840550594,7979.562121703755
SOL.JO,14409.0004038404,12736.227247749659
VOD.JO,9508.586901027375,9993.888853679513
ABG.JO,16315.212833506055,15715.776190653909
AGL.JO,52175.927299125586,49622.83787550306
AMS.JO,69143.74224640684,61737.142436647315
APN.JO,24273.52097029693,23649.641833934118
BTI.JO,64033.22329505975,61066.741691022646
BVT.JO,27090.750439070693,27082.691697263628
CLS.JO,34013.625728280866,32669.91832021717
CPI.JO,276771.40945685474,216594.7907377179
DSY.JO,13688.222577002862,13558.132149942367
EXX.JO,19375.946742320662,19142.405670684526
FSR.JO,8003.511715275992,7850.622184143052
GFI.JO,29602.73048285325,25768.64281790174
GLN.JO,10176.924044228857,9214.878343794262
GRT.JO,1225.8906284022019,1197.7022985544677
HAR.JO,15824.726608084486,14223.288282002315
IMP.JO,9202.000135392234,9344.404438883314
INL.JO,13795.608544386225,10079.53933463816
INP.JO,13946.035713025949,9558.284747796073
KIO.JO,39591.73917142087,42527.33136672516
MNP.JO,36525.00029503857,37253.04581924225
MRP.JO,21003.835519480348,20894.052532813632
MTN.JO,7699.566326574909,7547.778733777813
NED.JO,26521.273424817424,25618.19458822554
NPN.JO,344994.3149229828,352198.60463311337
NRP.JO,13354.726758098926,13038.169016930273
REM.JO,13341.533201868908,13454.9173412963
RLO.JO,7182.264545604237,7109.931120422989
SBK.JO,21821.749670113204,21361.322365158703
SHP.JO,29298.659609787628,29243.61877134535
SLM.JO,7795.846621232573,7944.247713846853
SOL.JO,14320.00034761701,13203.841841943868
VOD.JO,9833.504882501531,10051.94238862925
ABG.JO,16280.242295584176,15812.21670678258
AGL.JO,54697.14331571729,49805.61289359239
AMS.JO,70064.87680974496,63821.927208596135
APN.JO,24096.554377421155,23858.69405744644
BTI.JO,63992.2385943752,61817.928750352236
BVT.JO,26990.782447617505,27040.24928699021
CLS.JO,33880.64725891559,32616.296456629643
CPI.JO,277851.1947329739,217030.45108661594
DSY.JO,13757.21268481805,13542.928916832288
EXX.JO,19454.86481139203,19109.279772940205
FSR.JO,7991.517813418293,7854.800256352639
GFI.JO,30062.58752864471,25633.3200571145
GLN.JO,10203.923693980789,9161.460865130182
GRT.JO,1214.9006377671753,1199.3578470319267
HAR.JO,16332.653101308853,14021.05543780289
IMP.JO,9066.000197312205,9366.752919304898
INL.JO,14031.464816579362,10067.654902474955
INP.JO,14199.964102070544,9544.668269630869
KIO.JO,40242.06179013255,42272.03779716732
MNP.JO,36222.99939604034,36932.196613471955
MRP.JO,21148.82049435849,20912.89414297289
MTN.JO,7723.5592360441,7568.884481433349
NED.JO,26874.99986552025,25811.271911929944
NPN.JO,344527.29881854635,349515.90476219356
NRP.JO,13424.725377823283,13064.184325256732
REM.JO,13501.502821780334,13326.945542873873
RLO.JO,7312.215481234627,7090.171925422503
SBK.JO,21895.700862284983,21418.20920189377
SHP.JO,29477.615162085738,29247.851081393423
SLM.JO,7891.795985117555,7875.866153995972
SOL.JO,14177.999644185213,13008.435920344695
VOD.JO,9867.496093860604,10151.137625530966
ABG.JO,15786.660297982395,15937.632227328606
AGL.JO,54741.376241927734,50477.45499728032
AMS.JO,69793.13452626205,65080.74590372014
APN.JO,24038.56463786203,24086.32572545507
BTI.JO,65323.70309538336,63197.280774801155
BVT.JO,26813.846020406698,27006.824304065904
CLS.JO,34211.59249961295,32583.338475744473
CPI.JO,277427.2511431992,217236.0723980584
DSY.JO,13665.225350924566,13570.48271566845
EXX.JO,19526.78948755172,19194.035370934285
FSR.JO,7977.526104482473,7912.872962128255
GFI.JO,29940.62446833821,25493.656703799905
GLN.JO,10169.923744566506,9141.160391457612
GRT.JO,1216.8988109756579,1198.1842798318908
HAR.JO,16201.67233393003,13853.97018655952
IMP.JO,8843.000027854847,9374.996316993384
INL.JO,13991.488799794111,10094.389705392532
INP.JO,14112.989611045805,9565.777108050706
KIO.JO,39958.35642246792,42088.749655997155
MNP.JO,36694.99951677094,36556.15834837465
MRP.JO,21243.810611510537,20956.454676350524
MTN.JO,7569.607468318961,7597.233429618073
NED.JO,26644.17947135563,26186.001806719607
NPN.JO,343367.3895395538,348857.35903969407
NRP.JO,13597.721501247082,13144.104573444578
REM.JO,13376.527497383824,13408.087735164416
RLO.JO,7177.266528745051,7155.625624567925
SBK.JO,21838.7402676543,21673.275874026585
SHP.JO,29436.625842696867,29367.468980967413
SLM.JO,7896.793065520236,7880.840048186481
SOL.JO,14299.999544418868,12736.273537333065
VOD.JO,9886.491210901619,10267.470423724066
ABG.JO,15865.592970322352,15840.129416474141
AGL.JO,52565.16749904264,51129.07993173064
AMS.JO,68991.8829305662,66527.64183680083
APN.JO,24280.519343988388,24092.26534196909
BTI.JO,64654.972714545205,62391.94443817972
BVT.JO,26966.793065782233,26966.081280693008
CLS.JO,34523.54677219747,32544.822353395983
CPI.JO,276591.4400367197,217183.36260434872
DSY.JO,13855.199807173167,13625.334334929767
EXX.JO,18980.355202544593,19282.41156735137
FSR.JO,8077.469675320783,7938.556105255964
GFI.JO,30045.593801697483,25537.56499573565
GLN.JO,9816.926517823944,9148.401853551855
GRT.JO,1214.9006377671753,1201.3080637187172
HAR.JO,16597.615093995657,13903.418349161795
IMP.JO,8819.00001168311,9366.322644718945
INL.JO,14215.353009231621,10121.639862673823
INP.JO,14373.915038054109,9585.239268519157
KIO.JO,38659.70987266501,42145.47375678016
MNP.JO,36013.99952676683,36768.406599771464
MRP.JO,21227.81257211528,21067.167140441485
MTN.JO,7680.572110830685,7599.497421175241
NED.JO,26959.931018533767,26445.835639628232
NPN.JO,347037.265385204,348729.6404972011
NRP.JO,13578.722341216866,13253.624051843593
REM.JO,13597.485302364774,13461.889272171073
RLO.JO,7123.287259910663,7184.486510753428
SBK.JO,22035.61111235281,21826.565975917852
SHP.JO,29792.537316046186,29495.780386628347
SLM.JO,7973.752018276835,7919.821792121977
SOL.JO,14393.999801441794,12907.725525311209
VOD.JO,10038.453131836206,10314.454153407947
ABG.JO,15966.507561751641,15650.474454887677
AGL.JO,54227.303595923586,51097.15008853917
AMS.JO,70583.3836254766,66557.67656797309
APN.JO,25181.354056058568,24188.456975731766
BTI.JO,63970.249607157195,62823.03737510322
BVT.JO,27325.670659112457,26983.56672627549
CLS.JO,35394.41086484038,32768.12778745161
CPI.JO,283546.13331606245,217823.80065803233
DSY.JO,14278.14524062077,13698.31409399133
EXX.JO,19466.85419771791,19134.934964154378
FSR.JO,8165.420973391156,7957.866249234765
GFI.JO,31910.01020862197,25656.43976602165
GLN.JO,10096.924667129293,9075.029830933083
GRT.JO,1232.8842726202633,1208.4956613724175
HAR.JO,17799.441478321707,13998.731282895234
IMP.JO,9320.000406853032,9190.439845820598
INL.JO,14211.354241113178,10143.777301715105
INP.JO,14324.928933538844,9612.82881782035
KIO.JO,39687.64106116811,41534.12115716295
MNP.JO,35733.000262474176,36634.106144626276
MRP.JO,21627.771433924037,21139.691135589852
MTN.JO,7908.500648734745,7586.099431579648
NED.JO,27784.28672466692,26555.863417155313
NPN.JO,352211.1355089806,349891.9595600143
NRP.JO,13771.719000923273,13347.427693091971
REM.JO,13996.411058946222,13469.053598150029
RLO.JO,7177.266528745051,7140.812627627136
SBK.JO,22163.52765035967,21885.39595169609
SHP.JO,30445.372181352108,29656.18785054469
SLM.JO,8150.657698120922,7946.294424030464
SOL.JO,14735.00034972842,13089.240868721856
VOD.JO,10219.407236820058,10334.321640790411
ABG.JO,15770.673912397586,15605.143348838203
AGL.JO,52690.98540731933,50916.089861484594
AMS.JO,65408.264884220545,66751.14353002862
APN.JO,25128.363315584837,24629.19587348809
BTI.JO,64598.995743329404,64247.43420330249
BVT.JO,27149.730731026564,27089.31797157863
CLS.JO,35468.39955153025,32958.81138701155
CPI.JO,285747.6967329989,218264.75698205412
DSY.JO,14180.158118265654,13839.179170609541
EXX.JO,19102.22817105066,19031.485968698395
FSR.JO,8076.4705002667615,8017.29652981204
GFI.JO,31284.205913466634,25860.346418645146
GLN.JO,9698.92758485768,9043.711660474539
GRT.JO,1262.8571746544826,1205.0826947972769
HAR.JO,17562.476793767848,14201.966112862057
IMP.JO,8920.999965243132,9286.949882634577
INL.JO,13846.576666797511,10161.618530458887
INP.JO,13990.02365414798,9619.77798439894
KIO.JO,39270.07337064867,41225.462920772734
MNP.JO,36100.000568869174,36213.88286093052
MRP.JO,21697.76355957537,21278.087623399046
MTN.JO,7733.55559798072,7663.422451698642
NED.JO,27713.34175580088,26890.540544204356
NPN.JO,347105.25341939647,352544.9387638131
NRP.JO,13749.718504077115,13431.493973997653
REM.JO,13764.454135697975,13676.697874512814
RLO.JO,7247.2397012579895,7106.874435575999
SBK.JO,22177.51791235374,21989.765069579007
SHP.JO,30262.41944734193,29914.011272927393
SLM.JO,8041.715925188968,8025.237755205482
SOL.JO,14723.000238126202,13160.749942959388
VOD.JO,9925.481445563963,10408.4635371787
ABG.JO,15403.983743890189,15577.089227017947
AGL.JO,51296.20476835087,50733.16289988585
AMS.JO,65455.22568924189,65711.83359820301
APN.JO,24285.519468214246,25008.808140069246
BTI.JO,65199.75339389371,64461.161072144634
BVT.JO,26748.866714745705,27180.815720470044
CLS.JO,35219.43754886335,33168.39735796151
CPI.JO,281446.49008115387,218404.6394636417
DSY.JO,13898.193972494018,14060.634260152701
EXX.JO,18743.600995330486,19076.81912065716
FSR.JO,7992.517531502235,8043.738828768837
GFI.JO,30307.509347210493,26050.913248605473
GLN.JO,9417.9298633961,9020.638477748958
GRT.JO,1249.8690260063227,1220.0791063657075
HAR.JO,17080.54693676545,14429.718247703815
IMP.JO,8810.000178373495,9406.021233765976
INL.JO,13647.6986608007,10138.460986689432
INP.JO,13695.107589771154,9595.826171883264
KIO.JO,38147.241099376646,41230.99369617925
MNP.JO,33919.00036520476,36115.891393409576
MRP.JO,21495.785639681333,21472.87728447217
MTN.JO,7511.625971119501,7720.059500944858
NED.JO,27478.524902672012,27219.872940723988
NPN.JO,341441.3939187601,353440.3823011052
NRP.JO,13630.721315869245,13492.21311174007
REM.JO,13308.539035936148,13864.840444551082
RLO.JO,7171.268970946316,7127.99590311246
SBK.JO,21833.74253438227,22103.015655444586
SHP.JO,29489.612949567145,30147.747565950962
SLM.JO,7839.82333773328,8091.989956691861
SOL.JO,13397.99979637441,13514.403285974258
VOD.JO,9822.507815914603,10442.72686451659
ABG.JO,14817.47949577123,15386.809837176464
AGL.JO,50931.53600452677,50346.33643114683
AMS.JO,63907.68378884729,63613.46116360067
APN.JO,23539.655978072202,24722.681544432766
BTI.JO,63260.53452563449,64654.56799932732
BVT.JO,26017.118278096783,27012.743241948487
CLS.JO,34794.504214194836,33312.150752292015
CPI.JO,276344.4976214355,219510.24847686876
DSY.JO,13714.218519497199,14076.866118165899
EXX.JO,18683.66404238302,18902.671163803894
FSR.JO,7867.588067954348,7993.487925970461
GFI.JO,30111.570085283543,26062.487559653644
GLN.JO,9199.931544326944,8893.738937870134
GRT.JO,1252.8662174399756,1238.9831083171352
HAR.JO,16827.582376296843,14451.052515464755
IMP.JO,8301.000084932613,9241.492340055425
INL.JO,13441.823075696593,10092.88499789848
INP.JO,13538.151972471851,9544.735680356853
KIO.JO,38319.06678167522,40909.96876303352
MNP.JO,33304.99930139282,35450.23219309328
MRP.JO,21207.81417891471,21460.542016282623
MTN.JO,7458.6424839694655,7607.735027780195
NED.JO,26700.134163537266,27236.17166660665
NPN.JO,344771.297462997,350287.4854111057
NRP.JO,13688.720172212285,13481.576746323202
REM.JO,13047.587851600663,13670.713430111995
RLO.JO,7083.302188552843,7155.678692013185
SBK.JO,21748.798872387735,21987.666784617468
SHP.JO,28946.74739893211,29979.990780948192
SLM.JO,7767.8617664990015,8022.158505781088
SOL.JO,13300.00011934519,13207.64962307486
VOD.JO,9719.534182258707,10352.127396293683
ABG.JO,14763.525657392573,14905.868039367255
AGL.JO,50947.26432837214,49556.03916752385
AMS.JO,61923.55961032933,60738.33953573554
APN.JO,23657.634831796517,23983.208852131153
BTI.JO,63768.33232837287,64337.031677098246
BVT.JO,25711.219738688906,26575.095506853544
CLS.JO,35088.45771733322,33164.543400519295
CPI.JO,278449.0618951759,218412.38814700863
DSY.JO,13603.23224808014,13774.19598865742
EXX.JO,18656.69166515552,18637.49600737035
FSR.JO,7825.611312057124,7881.095937230857
GFI.JO,30220.536667048524,25662.18806944776
GLN.JO,9233.931493741227,8708.280415348941
GRT.JO,1273.8472868523017,1222.830999279185
HAR.JO,17058.548344741605,14209.966600756736
IMP.JO,8171.000035725661,8751.382867247943
INL.JO,13373.864165281644,10030.566884886357
INP.JO,13434.181185795807,9480.285164514089
KIO.JO,38624.74600782002,40173.875230477955
MNP.JO,33489.0001702084,34124.09649167955
MRP.JO,21274.80632053089,21195.804115296112
MTN.JO,7267.703185749294,7374.752418432271
