StockID,Actual_Price,Predicted_Price
BTI.JO,69309.10220740561,67357.95395338407
BVT.JO,27429.63576870732,24412.031780253343
CLS.JO,37018.15166741749,28594.776553719537
CPI.JO,298193.3007632285,173722.7941690013
DSY.JO,15496.987229832566,14707.962830673032
EXX.JO,15487.972031963434,15273.16843030101
FSR.JO,8267.363437367429,7582.162310144864
GFI.JO,25585.18140418519,18258.765391747147
GLN.JO,8819.934667832451,7004.610818315297
GRT.JO,1398.7342596313142,2018.992605855387
HAR.JO,17532.481013473145,11266.203907991323
IMP.JO,9101.999991230095,8448.628032460227
INL.JO,13472.167479960015,8275.775202642893
INP.JO,13447.177778372074,7517.8553726193495
KIO.JO,34966.483384081694,37505.065400628846
MNP.JO,32519.9992564508,32367.810129808262
MRP.JO,23869.539323987676,23345.437837000358
MTN.JO,9249.077289222978,8364.644526432712
NED.JO,28811.031077222957,27883.69188582248
NPN.JO,347790.2425030209,309283.43931113183
NRP.JO,14880.695737442817,14285.49109434092
REM.JO,14575.304896710324,14368.591770133527
RLO.JO,7562.120070131263,7354.642591558746
SBK.JO,23252.11364944675,21644.282238713582
SHP.JO,29786.538422305483,26546.01946292509
SLM.JO,8560.439369515516,8581.788149653468
SOL.JO,12459.999713523299,28231.500502050912
VOD.JO,11076.189400920004,11010.265008040878
ABG.JO,17132.30233566556,16463.597602401394
AGL.JO,48586.266230587265,39801.1920623497
AMS.JO,57688.476032049744,59494.512610492995
APN.JO,19457.410092045553,18779.020150440978
BTI.JO,67313.90636793058,67374.96494342212
BVT.JO,28187.37548275496,24329.32457721385
CLS.JO,37966.003706395975,28502.578634706326
CPI.JO,300542.8702814114,173512.64237736448
DSY.JO,15654.966740335049,14822.052251416144
EXX.JO,15682.76920793476,15339.618967871209
FSR.JO,8295.34739826899,7512.615925175545
GFI.JO,25805.14029803287,18459.81505986367
GLN.JO,8843.934283288196,7015.9780688447645
GRT.JO,1411.7225450376159,2019.1983508819108
HAR.JO,17945.422335597097,11421.89775792521
IMP.JO,9436.00040823652,9000.97944213446
INL.JO,13739.091349165654,8260.900972890202
INP.JO,13734.09639053291,7498.704864637693
KIO.JO,35130.3933269757,38097.074918004226
MNP.JO,33499.99919542158,32215.5884023158
MRP.JO,23989.527432640436,23230.14662758343
MTN.JO,9368.03888454889,8435.590562934169
NED.JO,29010.940781306097,27954.119163918775
NPN.JO,353772.06494617555,308683.8690313357
NRP.JO,14839.696080566442,14331.10117682541
REM.JO,14897.24532907171,14270.653095497168
RLO.JO,7728.0566647155065,7348.117168760393
SBK.JO,23866.903513050638,21685.57055221335
SHP.JO,30092.461195264008,26535.8746115783
SLM.JO,8693.369236217812,8577.49719480332
SOL.JO,12626.999569369436,28428.397874027432
VOD.JO,11175.164069947728,10991.378641434829
ABG.JO,17073.328366718255,16581.43649961846
AGL.JO,48239.28803250147,39957.94783976357
AMS.JO,56704.26999586157,61157.275403749656
APN.JO,19048.999855266185,18944.00287222548
BTI.JO,66553.21173870249,67295.16157789913
BVT.JO,28242.35643224075,24349.537049419425
CLS.JO,38393.93369492423,28576.695004908484
CPI.JO,299443.08840305504,173334.26643647024
DSY.JO,15867.939207871796,14955.822957042228
EXX.JO,15586.868253793798,15411.06134107147
FSR.JO,8353.315299269918,7479.431909753708
GFI.JO,25675.16467017171,18615.1059919362
GLN.JO,8815.934402466286,7038.411775777582
GRT.JO,1398.7342596313142,2027.111420086669
HAR.JO,17281.51712491551,11464.142841723216
IMP.JO,9237.999929310125,9551.428245770163
INL.JO,13644.118750652764,8268.438295559492
INP.JO,13556.147705408393,7519.250481557101
KIO.JO,34114.96052035684,38361.99320730387
MNP.JO,33109.999407364056,32154.150846753153
MRP.JO,24150.511572189167,23409.20831534098
MTN.JO,9433.018826433521,8408.23602082521
NED.JO,29127.889117310056,28015.118496650655
NPN.JO,352490.09208405577,308959.3233872582
NRP.JO,14244.709208880027,14304.761072669877
REM.JO,14866.250938402314,14391.809571950987
RLO.JO,7757.045849253962,7395.80076561826
SBK.JO,24021.851048113545,21799.903768339893
SHP.JO,30156.44731438311,26602.09340949857
SLM.JO,8654.389600119786,8604.618438413367
SOL.JO,12455.000438515432,28677.952424503485
VOD.JO,11137.1737657513,11017.292409804591
ABG.JO,17416.173553934786,16676.37685455056
AGL.JO,50031.1708626881,40091.08291332907
AMS.JO,59693.859271565445,62000.997586560894
APN.JO,19179.99995959038,18720.59048096009
BTI.JO,65257.731277146726,66549.5660640198
BVT.JO,28178.37807436148,24535.913526376073
CLS.JO,38872.8589147873,28743.368892587023
CPI.JO,301543.7002233845,173779.97195352337
DSY.JO,15897.934224130704,15039.170626959358
EXX.JO,15754.694715651274,15445.999201140947
FSR.JO,8325.330795338436,7478.576094598742
GFI.JO,25501.19762495588,18659.74434189903
GLN.JO,9052.932499468792,7041.781460686587
GRT.JO,1403.7297306408932,2029.9021978984388
HAR.JO,17383.50409776703,11447.115682925098
IMP.JO,9822.99969006198,9924.49197489211
INL.JO,13668.112419763347,8290.94051217509
INP.JO,13605.132832956615,7534.09451881214
KIO.JO,34189.91862196418,38281.97254408105
MNP.JO,33346.99922712706,32428.922512790887
MRP.JO,24549.471189503096,23523.33711533994
MTN.JO,9544.983686263118,8457.827451773861
NED.JO,29305.80834149811,28089.283388326323
NPN.JO,367436.6959053343,309904.66551486263
NRP.JO,14368.70583317324,14112.438201445562
REM.JO,14580.30362623115,14447.942172291747
RLO.JO,7673.077542780127,7465.891622995099
SBK.JO,24408.720536339562,21972.549807183444
SHP.JO,30382.38899902906,26637.5905054991
SLM.JO,8650.391634678002,8615.783653493272
SOL.JO,12720.999826392363,28818.909760725306
VOD.JO,11133.174793110054,11015.664024965488
ABG.JO,17201.27141609462,16822.366136061028
AGL.JO,48525.32385958498,40281.11214868189
AMS.JO,60397.291397049434,62770.166794710436
APN.JO,18978.00011651183,18808.957887930097
BTI.JO,65209.74662205367,65826.13437433261
BVT.JO,28390.305411692887,24580.58582587433
CLS.JO,38840.86246892321,28852.15003348142
CPI.JO,305088.00423585955,173654.4932744848
DSY.JO,16421.867066769162,15145.155896843617
EXX.JO,15723.727539428799,15466.081298503266
FSR.JO,8470.249190265953,7495.442060904636
GFI.JO,26336.04066381618,18634.819365741743
GLN.JO,8828.93477072101,7073.537149874028
GRT.JO,1391.740478655111,2032.2257491167406
HAR.JO,17947.421907633463,11421.994546890666
IMP.JO,9686.000077622724,10121.474812961576
INL.JO,13236.234858972253,8290.246480423957
INP.JO,13146.264113316776,7523.854438748385
KIO.JO,34085.975160356036,38090.85937992833
MNP.JO,32315.99985600426,32503.371151150553
MRP.JO,25579.363683275184,23887.370436898786
MTN.JO,9571.97451298376,8509.209087129108
NED.JO,29563.69372288324,28205.307276527165
NPN.JO,367886.6507403208,311986.50988794863
NRP.JO,14496.70423988771,14017.41075929394
REM.JO,14607.299175011402,14414.581640727818
RLO.JO,7717.061090057585,7512.952769936208
SBK.JO,24329.748720514355,22150.809076221078
SHP.JO,30019.479856706454,26701.510039602697
SLM.JO,8761.333143129945,8641.699515189976
SOL.JO,11999.999755799407,28888.595951168303
VOD.JO,11025.202147168864,11022.288978102326
ABG.JO,17552.11320362473,16924.02867838787
AGL.JO,48031.88948340167,40356.24170221982
AMS.JO,62127.89743381354,63695.15533986687
APN.JO,19158.00008808088,18725.46346431342
BTI.JO,65478.641031675856,64823.25006441912
BVT.JO,29477.93527131208,24594.097508763374
CLS.JO,38775.874166956404,28967.487331863726
CPI.JO,307764.51820062107,173811.63844784748
DSY.JO,17057.783397333813,15325.662292724419
EXX.JO,16006.433576880661,15470.280660477581
FSR.JO,8581.18748790794,7512.045743758848
GFI.JO,27234.87039743131,18727.90357126904
GLN.JO,8884.933873451082,7104.186522878008
GRT.JO,1415.7188610638827,2030.5779046812645
HAR.JO,18743.306571837453,11459.897325738413
IMP.JO,10138.999979769746,10361.943946336862
INL.JO,12942.31850966718,8260.020840952173
INP.JO,12941.321828787446,7511.577382399468
KIO.JO,33713.18333993981,38067.6652392553
MNP.JO,32141.000165444915,32600.754069472896
MRP.JO,26157.30509379809,24227.91926227848
MTN.JO,9528.988413283658,8588.623470730927
NED.JO,30109.447883477085,28339.26545210849
NPN.JO,368095.65932369605,314214.46748669166
NRP.JO,14577.70217738807,13953.231475727749
REM.JO,15547.124810946989,14398.904451446666
RLO.JO,7664.081050001303,7541.669749696623
SBK.JO,24832.575794154312,22270.69448152464
SHP.JO,30674.31643404101,26701.958448066493
SLM.JO,8806.30867347191,8656.791029237676
SOL.JO,12304.999969279379,28865.849249882507
VOD.JO,11266.141562948062,11015.75043795514
ABG.JO,17559.109696473926,16981.906277397648
AGL.JO,51768.011071280634,40088.36963637534
AMS.JO,62733.4113627962,64804.52437191898
APN.JO,19449.999916943954,18623.840777526842
BTI.JO,63801.698669795995,64434.24427243369
BVT.JO,28640.56460040744,24726.291570131205
CLS.JO,39771.71957183804,29048.980682132766
CPI.JO,306441.74296262866,174181.43498812665
DSY.JO,17238.76013391459,15692.71413344014
EXX.JO,16841.57025561624,15515.168097977292
FSR.JO,8617.167021361354,7539.196696762112
GFI.JO,27093.898722305807,18835.158853648754
GLN.JO,9263.930518875597,7069.812969368417
GRT.JO,1424.7106784904267,2031.6840653127879
HAR.JO,18585.330482093083,11542.469312019013
IMP.JO,10292.999584469006,10484.246963657191
INL.JO,12994.303555606864,8215.470789088984
INP.JO,12962.315873579702,7480.220159696008
KIO.JO,36753.48862327124,37785.0045736119
MNP.JO,32360.000136453134,32073.397705569514
MRP.JO,26441.27507548407,24765.80537208298
MTN.JO,9591.968604208085,8654.745834446156
NED.JO,30263.378398287925,28484.78206968357
NPN.JO,391366.0098963622,314824.07853240706
NRP.JO,14421.705253430933,13909.44732280384
REM.JO,15295.170843702683,14516.984732146317
RLO.JO,7881.99814370228,7529.388069894747
SBK.JO,24977.52786267316,22357.908530237153
SHP.JO,30488.785611461728,26714.735488307488
SLM.JO,8861.279267978156,8688.546202966245
SOL.JO,12292.999857677161,28747.52011361296
VOD.JO,11441.096712159459,11000.596240679559
ABG.JO,17765.017682177015,17117.314353784546
AGL.JO,54514.32054395357,40584.365346002975
AMS.JO,66185.62471786629,66280.61403444687
APN.JO,19461.000415268936,18822.277300753165
BTI.JO,63741.71016134054,63719.98019186198
BVT.JO,28634.563362373916,24823.379056301437
CLS.JO,39472.76556543284,29098.85021393071
CPI.JO,310017.0729532624,174162.17263612783
DSY.JO,17236.76177484708,16076.665260541313
EXX.JO,17020.38490938037,15769.023271330369
FSR.JO,8530.215984404844,7590.03841611417
GFI.JO,27783.767416411923,18963.56955514493
GLN.JO,9698.92758485768,7124.796686012298
GRT.JO,1415.7188610638827,2040.9345683620454
HAR.JO,18771.30278009579,11624.848820243307
IMP.JO,10322.999950193247,10855.092060652853
INL.JO,13237.234816101845,8202.33879641362
INP.JO,13229.23987823352,7475.641603647848
KIO.JO,38058.757471881,38404.29339698703
MNP.JO,32477.999330716557,31807.127338089165
MRP.JO,26718.245844604917,25187.390900497736
MTN.JO,9507.994788417001,8714.088187811867
NED.JO,30790.140134323563,28721.658308072307
NPN.JO,417468.27415412106,319164.93458507117
NRP.JO,14428.704650079831,14018.287428838317
REM.JO,15460.141673366481,14883.53106589953
RLO.JO,8115.909141081807,7563.051559876301
SBK.JO,25033.507562071318,22500.245160733233
SHP.JO,30282.806946777037,26765.245424522785
SLM.JO,8931.242308171,8739.371283407789
SOL.JO,11386.999763834741,28879.639842570876
VOD.JO,11339.123102121463,11056.245052132057
ABG.JO,17806.998343032785,17202.9496202725
AGL.JO,54814.11377050326,41580.23349536973
AMS.JO,64257.17851007636,68228.13635527865
APN.JO,19532.00015402329,18807.332059958368
BTI.JO,63647.730431165546,63224.96653342608
BVT.JO,29032.48904083332,24781.82637738955
CLS.JO,39760.71794349386,29166.19675219583
CPI.JO,309460.1988256467,174669.35208271493
DSY.JO,17205.765616029792,16343.482708312049
EXX.JO,17133.267917034096,16043.933463532883
FSR.JO,8482.243092123652,7597.1890341094695
GFI.JO,27934.73763377467,19112.66583643321
GLN.JO,9746.927474682918,7233.236757231411
GRT.JO,1412.7215480674372,2049.491130209583
HAR.JO,18797.30051619237,11673.761343911749
IMP.JO,9965.000438373943,11028.389526600055
INL.JO,13185.248709762236,8216.41189402272
INP.JO,13231.23972977104,7488.5600388606545
KIO.JO,38960.25923146186,39555.947153433
MNP.JO,32834.00061189837,31640.42414587614
MRP.JO,26878.23073965882,25581.337416207538
MTN.JO,9521.990310436258,8723.150990795955
NED.JO,30447.295155377127,28938.946208626672
NPN.JO,421971.16407088377,327825.0228969157
NRP.JO,14611.701506968471,13961.897661287454
REM.JO,15868.065355676692,15075.459886551602
RLO.JO,8190.880330453932,7663.844743789174
SBK.JO,24636.64260730124,22579.51624710043
SHP.JO,30272.80879054253,26770.016657040105
SLM.JO,8935.240273612784,8776.87964895158
SOL.JO,11438.999630249906,28961.89828386699
VOD.JO,11335.124001271033,11105.584689666575
ABG.JO,17536.120854877867,17288.603628126904
AGL.JO,54961.55106954725,42321.057952329225
AMS.JO,61987.01136222027,69721.60550128132
APN.JO,19500.000034062075,18963.597193421097
BTI.JO,62980.855264886166,62681.19926098315
BVT.JO,29273.443863834666,24808.853079660246
CLS.JO,39690.73174404621,29264.67461538466
CPI.JO,304393.153552807,175330.73970171114
DSY.JO,17177.767388418695,16430.2868719876
EXX.JO,17188.21053968102,16172.711679927013
FSR.JO,8301.3446207128,7577.553072178271
GFI.JO,26877.937076863833,19266.644832546182
GLN.JO,9879.926579130115,7318.150313066086
GRT.JO,1401.7315726277598,2055.9297035211534
HAR.JO,17811.441110289117,11677.283142404842
IMP.JO,9675.999648595025,11124.282713659653
INL.JO,13115.269737489522,8215.877982660313
INP.JO,13096.27759454923,7489.819837862917
KIO.JO,40077.63388573222,40393.657710322535
MNP.JO,32683.000162399258,31787.137165650493
MRP.JO,27019.215360731647,25841.16799147113
MTN.JO,9180.098529093482,8704.596036587434
NED.JO,29883.54839607983,29107.56122123319
NPN.JO,419478.2266432252,334458.8364505777
NRP.JO,14588.702425811149,14049.788901670196
REM.JO,15730.090783430729,15369.05198098399
RLO.JO,8096.91661458461,7757.522519776976
SBK.JO,24226.781002648175,22552.63615700323
SHP.JO,29574.881304267208,26731.0217669438
SLM.JO,8795.314494346734,8809.803769117221
SOL.JO,11604.99963109447,29022.74131229607
VOD.JO,10944.222662712971,11150.17251023458
ABG.JO,17013.35514218686,17311.78243902838
AGL.JO,55399.942824136466,42483.7590622041
AMS.JO,63947.430261679336,69520.57683675874
APN.JO,19500.000034062075,18984.433669689926
BTI.JO,63407.77315962198,62520.36867111828
BVT.JO,28812.5318779641,24897.028794080547
CLS.JO,39246.79962390696,29261.245401054737
CPI.JO,308407.37771785684,175262.92309990505
DSY.JO,17175.769814561034,16433.518010519154
EXX.JO,17293.103117787974,16275.747391640178
FSR.JO,8204.398575036554,7546.701098750724
GFI.JO,28099.709063003334,19246.544744835206
GLN.JO,9898.925698149716,7362.924820093205
GRT.JO,1401.7315726277598,2053.763454556513
HAR.JO,18637.322654662417,11630.732049518621
IMP.JO,10099.999780735889,10977.882476808234
INL.JO,12822.352284914115,8224.591288846801
INP.JO,12853.346923510426,7507.890308778267
KIO.JO,39484.96594271321,41376.97982988548
MNP.JO,32500.000724819838,31842.118917008745
MRP.JO,27097.207068718275,26011.479538246935
MTN.JO,8973.164299731623,8607.047159235393
NED.JO,29363.78259657271,29068.444279114803
NPN.JO,423706.0798999276,337031.71444017906
NRP.JO,14482.704515942838,14078.397923393873
REM.JO,15616.11209706997,15474.08270056569
RLO.JO,8046.935509508417,7833.379311162062
SBK.JO,23838.914511143463,22441.21425827383
SHP.JO,29155.92630592454,26607.67094493803
SLM.JO,8655.388715080684,8806.257784252986
SOL.JO,11693.99968731786,29000.524163844442
VOD.JO,10648.29785390108,11119.007806547103
ABG.JO,16935.390205860138,17204.44978146907
AGL.JO,56182.35204899957,42384.223039812
AMS.JO,66124.67037544584,69275.59669077884
APN.JO,19596.000393945724,19023.923849725747
BTI.JO,62687.91429587826,62017.226712246425
BVT.JO,28161.653349093107,24946.133067923427
CLS.JO,38645.89495723683,29192.481315224664
CPI.JO,312840.53069977654,175155.37887349798
DSY.JO,17139.773439420795,16434.141467139823
EXX.JO,16298.635161735436,16312.809047844783
FSR.JO,8209.396622426342,7507.643400192028
GFI.JO,27814.762355225073,19141.649501523236
GLN.JO,10004.92581175873,7384.95691909641
GRT.JO,1393.738758231037,2052.0176912915745
HAR.JO,18322.366961568034,11606.816376053968
IMP.JO,10481.00009504713,10861.006263152281
INL.JO,12813.355851947563,8235.577032073284
INP.JO,12810.359396640675,7504.006864781375
KIO.JO,39450.985326829374,41695.96510670405
MNP.JO,32669.999946552212,31976.90253346821
MRP.JO,27084.20901335817,26184.319578693776
MTN.JO,8848.2034515251,8425.541557980818
NED.JO,29606.67343459127,28840.789763119014
NPN.JO,438321.67581560556,336755.58534478676
NRP.JO,14289.707856236433,14105.348532030417
REM.JO,15634.108657165081,15515.492646451574
RLO.JO,8071.9259059657925,7816.568480987946
SBK.JO,23917.88632696867,22269.921295308508
SHP.JO,29162.923974897825,26530.994138019916
SLM.JO,8689.37096965639,8776.931140409783
SOL.JO,12119.999946029915,28935.3002892418
VOD.JO,10622.304659942165,10983.094148627308
ABG.JO,16792.45491520129,17028.274121764116
AGL.JO,54648.98156447784,42498.88829449809
AMS.JO,65306.33547514362,69619.1751476986
APN.JO,19197.999956747284,19111.798445172142
BTI.JO,61688.10582162067,61990.190116830985
BVT.JO,28335.620297884805,24858.258750001845
CLS.JO,38133.97527548508,29108.934605615214
CPI.JO,309001.2768043024,175421.41179498055
DSY.JO,17033.788954746386,16456.585905483924
EXX.JO,16398.575818940004,16112.977626845239
FSR.JO,8170.417934721103,7473.496592720854
GFI.JO,27506.82062666805,19188.22684223621
GLN.JO,9838.926988967229,7415.7756329337135
GRT.JO,1392.7397552012158,2048.13825789042
HAR.JO,17672.460954890223,11637.708554153753
IMP.JO,10402.000022620188,10958.86931544693
INL.JO,12734.378325908445,8208.5029011796
INP.JO,12768.371307056163,7494.593787319725
KIO.JO,38367.58543577046,41784.70625178476
MNP.JO,32183.000091179158,31904.601371607452
MRP.JO,26597.257366181995,26193.355539609856
MTN.JO,8847.203917882769,8279.434283424012
NED.JO,29251.833389842534,28615.71090092545
NPN.JO,437180.72350266855,340064.7326177154
NRP.JO,14199.709630876547,14058.251275520539
REM.JO,15502.134119346796,15514.09733904776
RLO.JO,7976.962024834036,7804.454119719361
SBK.JO,23613.9902323531,22135.07321069739
SHP.JO,28994.942465467724,26399.593811874045
SLM.JO,8622.406177705154,8713.706254370045
SOL.JO,12571.000282947978,28953.179177936603
VOD.JO,10562.320326741843,10867.107146628143
ABG.JO,16937.388717028312,16816.080111376476
AGL.JO,54355.088087336335,42443.45061977953
AMS.JO,66712.20149362924,70254.70552520732
APN.JO,19200.000456493814,19011.242391546257
BTI.JO,61308.18022026366,60953.395528241526
