StockID,Actual_Price,Predicted_Price
KIO.JO,36590.57948735555,38225.0787157988
MNP.JO,34489.0003126486,33328.207762862556
MRP.JO,24249.499792595863,22581.156457872425
MTN.JO,9253.075423792301,8895.521319458996
NED.JO,29793.71909193718,27084.5664935775
NPN.JO,359345.8949232735,318293.62101643626
NRP.JO,14353.705663623055,13488.021477315573
REM.JO,14650.290799985814,14125.908199769212
RLO.JO,7764.042947992246,7128.175395942017
SBK.JO,24239.172329111956,21670.639241206227
SHP.JO,31068.216739517982,26936.647739124484
SLM.JO,8901.25771791744,8287.71350611141
SOL.JO,14309.999946017939,31034.0329692112
VOD.JO,11147.171902504924,11358.002032594872
ABG.JO,17571.152728180867,16568.6157012037
AGL.JO,50684.818816435116,41504.56128644105
AMS.JO,61508.39728049025,76491.58894434803
APN.JO,23994.572770826286,22977.01486179058
BTI.JO,65983.43746635842,63558.68660778785
BVT.JO,29110.060269588375,24413.539874911137
CLS.JO,37363.09779610473,27848.82081130834
CPI.JO,292538.41787399637,164303.2540840472
DSY.JO,15298.012698286593,14293.847867195263
EXX.JO,15983.457661761784,15635.575863354896
FSR.JO,8593.180846735719,7425.216345504567
GFI.JO,24786.23951092895,18532.57690753808
GLN.JO,9334.93045200035,7168.812124401331
GRT.JO,1408.7252320411703,2082.9382208803804
HAR.JO,17824.439428400103,10775.341969301728
IMP.JO,7700.000006279982,10210.402527066559
INL.JO,13558.143645506352,7724.092067687423
INP.JO,13545.149987402603,7120.464746593207
KIO.JO,35270.31609208813,38360.81389381772
MNP.JO,34484.99960321933,33399.36455129902
MRP.JO,24237.50210700592,22583.27535132261
MTN.JO,8883.192598411013,8796.506641745014
NED.JO,29645.83446575873,27167.342972096056
NPN.JO,367764.6835485464,317264.3220205214
NRP.JO,14422.704768389172,13501.704781255043
REM.JO,14448.328379775281,14222.015046249726
RLO.JO,7722.059106916771,7144.151818579776
SBK.JO,23984.33795196074,21692.059551443905
SHP.JO,31000.233438686813,26904.67548738228
SLM.JO,8884.266741189407,8353.609925584868
SOL.JO,13758.000367065935,30998.82511207246
VOD.JO,11001.208952367306,11321.077146712982
ABG.JO,17546.173894219566,16610.966929987073
AGL.JO,51464.28467845882,41382.64181449148
AMS.JO,64050.34693365089,74679.90302822994
APN.JO,23737.621067443746,23161.354500132613
BTI.JO,66723.13223236101,63838.684784127865
BVT.JO,28518.262127451428,24470.769620413197
CLS.JO,37238.116483866004,27901.822497836198
CPI.JO,294222.0692929887,164295.73973586273
DSY.JO,15243.019741252328,14324.898990702031
EXX.JO,15763.685508060442,15598.447682604163
FSR.JO,8545.206868394685,7427.879364235501
GFI.JO,24615.292086909292,18484.718351129064
GLN.JO,9387.929520434234,7154.804935939144
GRT.JO,1386.745007645532,2083.859180597334
HAR.JO,17090.542597198066,10768.114693256095
IMP.JO,8299.999949893958,9923.342119039284
INL.JO,13567.14113887283,7716.692066808464
INP.JO,13630.125603856866,7111.427801443206
KIO.JO,34054.99696540717,38133.17420129246
MNP.JO,34761.99982992117,33453.51205526688
MRP.JO,24356.489845888518,22605.978906421344
MTN.JO,8762.230568449355,8589.377223015927
NED.JO,29713.7799570605,27232.458230892895
NPN.JO,364315.7688140217,317702.5974365906
NRP.JO,14349.706673143024,13544.226976745644
REM.JO,14608.299062643084,14238.20032867894
RLO.JO,7757.045849253962,7154.091975399904
SBK.JO,23887.40312128095,21681.529976000544
SHP.JO,31329.150930593834,26918.655219465843
SLM.JO,8576.430629043374,8429.382165845716
SOL.JO,13415.999963777736,30823.71532121356
VOD.JO,11039.199256563734,11239.781754829048
ABG.JO,17168.49191428721,16567.75359834684
AGL.JO,48847.72193909157,41354.367298012075
AMS.JO,60041.57691958418,73833.02526068511
APN.JO,20596.199635889498,23150.176229614182
BTI.JO,67552.80490446417,64188.664697083295
BVT.JO,28247.35449816415,24486.328797597966
CLS.JO,36913.167156674084,27962.14904871164
CPI.JO,288945.0909413491,164346.4498693487
DSY.JO,15060.04386039419,14303.210709443201
EXX.JO,15284.181568912461,15520.362001916217
FSR.JO,8442.265772394312,7417.677461115993
GFI.JO,24783.239767550345,18418.431250759197
GLN.JO,8998.932541051181,7152.352458967827
GRT.JO,1385.7459742250126,2083.2922117325147
HAR.JO,16666.605828623316,10693.677379572284
IMP.JO,7801.999959840003,9830.80359957595
INL.JO,13409.185026394669,7710.522660042858
INP.JO,13491.165719494105,7110.422502355708
KIO.JO,32428.90217451286,37719.09470351617
MNP.JO,34138.99925969145,33554.0497327589
MRP.JO,23559.572106306154,22633.73719831149
MTN.JO,8607.279267081885,8377.102803995895
NED.JO,29302.1020169213,27232.0144959474
NPN.JO,364214.7828067122,318241.66607726365
NRP.JO,14599.700812940078,13540.533238506117
REM.JO,14290.357472170843,14248.559192888672
RLO.JO,7639.090965705371,7159.550118225641
SBK.JO,23493.658040716313,21648.6271722198
SHP.JO,29492.61135604663,26935.87889027357
SLM.JO,8502.4708278873,8421.160395233193
SOL.JO,12746.999759599945,30546.05743885995
VOD.JO,11014.205132666917,11184.414106115873
ABG.JO,17229.44139363477,16485.96542326361
AGL.JO,48657.03717602673,41254.097605531686
AMS.JO,60041.57691958418,72344.61309462051
APN.JO,20183.275335565093,22436.209346510586
BTI.JO,67728.7346096778,64707.8965141573
BVT.JO,27987.446172833796,24379.242955252532
CLS.JO,36668.207641249406,28017.065987923765
CPI.JO,289591.9810237233,164479.7709658272
DSY.JO,14914.06314160512,14243.682380317014
EXX.JO,15384.078985162048,15385.589923915975
FSR.JO,8517.223450523044,7403.535604407109
GFI.JO,24364.3707815863,18419.1775724552
GLN.JO,8929.933728980133,7135.728065097239
GRT.JO,1389.7423206419776,2079.407368787088
HAR.JO,16572.619343666476,10627.84328506804
IMP.JO,7521.999924729557,9708.693146256614
INL.JO,13413.184854913037,7711.451570377452
INP.JO,13558.14657997887,7117.279345548712
KIO.JO,32481.871785959058,36922.51087549603
MNP.JO,33679.99935480789,33469.742263014195
MRP.JO,23294.600148050584,22516.069407393345
MTN.JO,8755.232465601955,8223.83983937927
NED.JO,28891.995638047403,27206.890849113435
NPN.JO,359989.91768194735,319246.8029740704
NRP.JO,14618.70090361737,13618.023567181894
REM.JO,14372.341880230524,14192.584618729248
RLO.JO,7669.07906686049,7157.83541542085
SBK.JO,23829.439588828245,21585.49719590624
SHP.JO,29742.548615655392,26818.93583561934
SLM.JO,8479.482451317133,8359.352277093101
SOL.JO,12866.00009482888,30258.77317474119
VOD.JO,11002.207958324812,11160.883233629866
ABG.JO,17269.408209477086,16348.943885601126
AGL.JO,48592.161638752325,41037.22646393103
AMS.JO,59839.743818628944,71289.7226917059
APN.JO,20028.305238777422,21022.131685128203
BTI.JO,67901.6645656965,65244.20893228683
BVT.JO,28553.253037572027,24264.68893029125
CLS.JO,36729.19866754592,27985.220677645644
CPI.JO,290650.73862280237,164269.21299320742
DSY.JO,15051.044570306667,14165.15982492635
EXX.JO,15384.078985162048,15246.648419987176
FSR.JO,8503.231198557303,7388.426882924483
GFI.JO,24392.364169946522,18399.612378744263
GLN.JO,8899.933386018267,7092.058556426084
GRT.JO,1404.7288856242053,2076.880686142304
HAR.JO,15987.703827668985,10565.681671878112
IMP.JO,7575.000171586879,9565.392360598227
INL.JO,13325.209835507441,7706.435878730612
INP.JO,13450.17706719483,7115.726944916998
KIO.JO,32164.04826460948,36321.619927772095
MNP.JO,33699.99955827731,33307.592322840705
MRP.JO,22997.628735178503,22279.15618954157
MTN.JO,9100.124215222808,8150.938490827836
NED.JO,28334.246411651256,26891.925793681643
NPN.JO,364138.79429023527,318714.6423803498
NRP.JO,14679.700166129274,13698.150419020327
REM.JO,14445.32800824265,14102.500483079115
RLO.JO,7657.083951263019,7145.792226961203
SBK.JO,23476.66998655093,21520.086659371853
SHP.JO,30233.42583465273,26599.72756066639
SLM.JO,8539.451029584976,8288.274190878496
SOL.JO,12935.000273645797,29970.853817538096
VOD.JO,11107.181663255731,11131.056392771774
ABG.JO,17123.52967240475,16313.469886425883
AGL.JO,46787.498188802856,40898.460798031156
AMS.JO,59357.13315044029,70547.58986075233
APN.JO,19924.32425757649,20062.57926761813
BTI.JO,68413.46095478756,65668.68558482837
BVT.JO,28009.435883434027,24224.790039547606
CLS.JO,36913.167156674084,27974.156510438304
CPI.JO,287611.3488168172,164263.93264042915
DSY.JO,15050.045783377836,14076.720854343703
EXX.JO,15359.103175875205,15210.653651191094
FSR.JO,8475.247237655742,7388.71088757299
GFI.JO,23896.517431909102,18394.238139703317
GLN.JO,8625.935305305291,7065.684215821326
GRT.JO,1440.6961553303813,2078.4200357853592
HAR.JO,16032.69749811104,10495.314994116517
IMP.JO,7473.0002180268575,9445.916993608284
INL.JO,13338.206096992362,7700.77811492898
INP.JO,13375.197777527033,7117.0575740298955
KIO.JO,32068.10247981933,35979.101055282
MNP.JO,33260.00009746547,33091.80311759049
MRP.JO,22939.634295117114,22019.447144013833
MTN.JO,9189.095699225543,8195.12785948177
NED.JO,28287.2673965242,26731.677744807035
NPN.JO,353602.06273024343,318843.3730320474
NRP.JO,14715.699456273229,13737.476772456372
REM.JO,14437.330324464361,14106.61837608245
RLO.JO,7609.101928065924,7131.162468787283
SBK.JO,23345.755656372756,21502.9663496695
SHP.JO,29987.48783753777,26543.64216979337
SLM.JO,8418.515661447309,8272.27359664184
SOL.JO,12683.999636584136,29895.0685115855
VOD.JO,10992.21097545384,11143.931800020568
ABG.JO,17179.482021951582,16252.186470003333
AGL.JO,46635.14660254028,40704.843525234726
AMS.JO,57723.4507342244,69887.97392514381
APN.JO,19310.43749368214,19475.524853529874
BTI.JO,69408.05507817795,65829.9565048503
BVT.JO,27728.532122299952,24229.346576282845
CLS.JO,37020.1529110386,27958.500948360655
CPI.JO,295368.8744312935,164131.95506566347
DSY.JO,15047.046281751946,14076.981544013806
EXX.JO,15314.150045386194,15184.740677360676
FSR.JO,8531.215702488786,7391.177872502565
GFI.JO,24043.47052304857,18346.475358233496
GLN.JO,8650.935810744762,7062.75534420996
GRT.JO,1449.688124710416,2082.9581571783715
HAR.JO,15897.71538691027,10441.771998350661
IMP.JO,7136.999991622551,9351.040065367328
INL.JO,13226.237408476183,7697.125037186197
INP.JO,13246.235196917782,7116.712704663631
KIO.JO,32071.1019744181,35811.740962015356
MNP.JO,33564.000515259104,33070.828232300235
MRP.JO,22977.630341977932,21788.626166809587
MTN.JO,9152.10748505497,8326.941187645258
NED.JO,28274.27392709453,26535.21409768844
NPN.JO,354918.02960945945,317709.82678805245
NRP.JO,14783.697184786957,13790.856827367621
REM.JO,14462.325389343663,14077.097951588745
RLO.JO,7537.129361512445,7118.105692123165
SBK.JO,23392.725023418898,21457.550985182752
SHP.JO,29756.543953601966,26597.866301404836
SLM.JO,8435.505734816426,8251.208170083817
SOL.JO,12400.000081303879,29748.578644354973
VOD.JO,11085.187506042654,11163.054199733364
ABG.JO,17310.373429023195,16268.938695971854
AGL.JO,45872.394526551536,40494.95744382375
AMS.JO,57012.02177929389,69299.73709681722
APN.JO,19241.449506078963,19110.667679004953
BTI.JO,69532.00801738934,66401.55523339659
BVT.JO,27749.52533377527,24188.16202372179
CLS.JO,37537.0704902712,27942.30859437422
CPI.JO,300537.8711308521,164060.73279253885
DSY.JO,15009.050762334346,14051.995381386196
EXX.JO,15213.25476094469,15200.954372365666
FSR.JO,8684.129669968155,7392.844702844042
GFI.JO,24036.475338338583,18319.819204873376
GLN.JO,8534.936681004707,7029.13097563223
GRT.JO,1454.683595719995,2095.5806297509557
HAR.JO,15547.76608330488,10420.24745228263
IMP.JO,7350.000192731638,9224.888532103687
INL.JO,13323.209921248257,7690.216001472669
INP.JO,13329.211938801569,7108.8959913506405
KIO.JO,32313.967394160343,35783.4520700287
MNP.JO,33449.99952266726,32843.767492168234
MRP.JO,23587.567831291355,21698.518619323153
MTN.JO,9240.079435415375,8435.73447663575
NED.JO,28437.20145237079,26544.201152562135
NPN.JO,353071.1070284331,316719.9357902175
NRP.JO,14819.697405577987,13804.689034839044
REM.JO,14491.320004749694,14158.677727587696
RLO.JO,7577.114120708822,7100.870946709852
SBK.JO,23710.518122919137,21440.387438093312
SHP.JO,29992.485875264156,26636.122513985378
SLM.JO,8517.462972454261,8226.361885343445
SOL.JO,12221.000113855524,29652.788832037564
VOD.JO,11154.169944365625,11191.605743843596
ABG.JO,16466.60133231571,16358.848697771784
AGL.JO,46059.15046458738,40369.252407868335
AMS.JO,50654.14746415138,68486.36410669282
APN.JO,19151.46639740141,18766.07540939271
BTI.JO,69387.06978470029,66896.26292712777
BVT.JO,27768.518874015546,24146.52704465896
CLS.JO,37527.06948373758,28001.64755236893
CPI.JO,300537.8711308521,164347.62154526103
DSY.JO,14844.071891231551,14100.071424854368
EXX.JO,15184.284984219701,15177.575983742716
FSR.JO,8557.201313282305,7409.692749162554
GFI.JO,23495.57462324371,18280.95084322855
GLN.JO,8460.936713583767,7008.425928918179
GRT.JO,1421.7133654939812,2106.1192729323016
HAR.JO,15424.784703946127,10414.954855671524
IMP.JO,7274.000064741235,9120.857903624092
INL.JO,13345.203676099656,7689.374043931952
INP.JO,13306.218042471794,7107.259571553208
KIO.JO,33241.449166470855,35818.117448581914
MNP.JO,32897.00050049974,32706.46608699148
MRP.JO,23736.55315997481,21794.366196278195
MTN.JO,9197.092652039732,8496.27223668656
NED.JO,28286.267570669443,26518.78737134073
NPN.JO,352276.1354112355,316050.17654033937
NRP.JO,14845.695962257101,13888.095486968756
REM.JO,14415.334213842521,14176.339810742938
RLO.JO,7476.152681778331,7083.874380477326
SBK.JO,22782.270767610287,21454.034344366402
SHP.JO,29669.569357879573,26628.909484102565
SLM.JO,8456.494978105882,8236.98478395422
SOL.JO,11670.000389905093,29448.629550216283
VOD.JO,11027.202210430813,11215.705736894975
ABG.JO,16667.511336337775,16086.164371514693
AGL.JO,47152.166952626954,40288.505285725405
AMS.JO,53434.905041935854,65616.10566271607
APN.JO,19207.455637214007,18499.879551950842
BTI.JO,69072.18677543965,67272.7015021675
BVT.JO,27732.52924044163,24192.775280831327
CLS.JO,37897.01291718695,28056.069392247708
CPI.JO,301442.7173820865,164782.81322379413
DSY.JO,15505.986519920089,14063.09667824139
EXX.JO,15368.0947998412,15177.872017972984
FSR.JO,8615.168128223391,7423.930993682356
GFI.JO,24445.39638014647,18266.45087884908
GLN.JO,8678.935691566672,6999.067047493649
GRT.JO,1385.7459742250126,2099.007241749569
HAR.JO,16864.576658718826,10397.848505901668
IMP.JO,7732.000181402105,9107.062397466754
INL.JO,13628.122617779067,7687.867745838012
INP.JO,13582.139913593883,7110.1445552319055
KIO.JO,34341.83643913549,36036.74695196609
MNP.JO,32994.00056781527,32454.29600506334
MRP.JO,23834.54326116201,22016.90964814014
MTN.JO,9272.069297698754,8479.115740799098
NED.JO,28720.072524533112,26510.558363665594
NPN.JO,351290.116132739,315760.18315536575
NRP.JO,14799.696869295381,13913.17735627928
REM.JO,14547.31087757356,14188.998203914263
RLO.JO,7471.154664919144,7055.959655624669
SBK.JO,22911.22839407483,21339.131412080606
SHP.JO,29875.51473005651,26580.361725062947
SLM.JO,8668.381726366933,8235.31838787417
SOL.JO,11970.00040258553,29130.09611413168
VOD.JO,11061.193413776811,11212.019594661368
ABG.JO,16612.53524160711,16040.972121953033
AGL.JO,47757.653155134525,40381.76821180049
AMS.JO,56764.222449270426,64861.9757593281
APN.JO,19105.475155759603,18454.665782370255
BTI.JO,69001.21915255347,66955.0583351209
BVT.JO,27515.603837186824,24151.04243131873
CLS.JO,37237.118467841414,28075.990625950042
CPI.JO,299202.1293460965,165028.31838329256
DSY.JO,15513.984667449231,14159.416800085573
EXX.JO,15494.962930204636,15183.782723896436
FSR.JO,8355.31364937796,7444.680166950915
GFI.JO,25134.26576215116,18322.562343697908
GLN.JO,8819.934667832451,7005.38141794398
GRT.JO,1403.7297306408932,2101.040744144659
HAR.JO,17387.502141965153,10434.317048261284
IMP.JO,8652.000033519613,9234.481720516844
INL.JO,13376.194924317533,7694.337775982451
INP.JO,13332.211227624326,7114.349421386025
KIO.JO,35271.31689906645,36514.913212389285
MNP.JO,32907.99952571292,32435.11834611511
MRP.JO,23497.578437714783,22155.290382094685
MTN.JO,9372.038386469298,8550.370456807745
NED.JO,28463.189813457517,26598.17325976293
NPN.JO,350888.1641914593,315906.10359831713
NRP.JO,15019.69346193329,13955.057405288331
REM.JO,14419.33376436925,14221.449553457322
RLO.JO,7441.16593944114,7042.217060270923
SBK.JO,23147.148533855565,21286.97779754363
SHP.JO,29930.50146817369,26585.13919992547
SLM.JO,8599.419005613541,8282.23162309057
SOL.JO,12389.999679704808,29248.834450318536
VOD.JO,11183.162143439404,11189.233361112885
ABG.JO,16930.392224179115,15897.796601051465
AGL.JO,47849.06671163795,40503.166734574945
AMS.JO,55636.131987512694,65520.0120743052
APN.JO,19345.42936213943,18413.279740651138
BTI.JO,69309.10220740561,66596.21839661559
BVT.JO,27429.63576870732,24156.06496485457
CLS.JO,37018.15166741749,28103.737034905236
CPI.JO,298193.3007632285,165447.63775879986
DSY.JO,15496.987229832566,14303.398374597282
EXX.JO,15487.972031963434,15215.96230997209
FSR.JO,8267.363437367429,7421.4688960220665
GFI.JO,25585.18140418519,18428.245471415343
GLN.JO,8819.934667832451,7024.847377354279
GRT.JO,1398.7342596313142,2092.0706256765993
HAR.JO,17532.481013473145,10559.731350251743
IMP.JO,9101.999991230095,9643.27666745003
INL.JO,13472.167479960015,7707.881203828845
INP.JO,13447.177778372074,7127.1584362899885
KIO.JO,34966.483384081694,37103.31748357375
MNP.JO,32519.9992564508,32307.695834384882
MRP.JO,23869.539323987676,22201.579708152454
MTN.JO,9249.077289222978,8606.889230185203
NED.JO,28811.031077222957,26636.498021225416
NPN.JO,347790.2425030209,315233.2598251486
NRP.JO,14880.695737442817,13882.243578162976
REM.JO,14575.304896710324,14214.232788297115
RLO.JO,7562.120070131263,7010.94972152359
SBK.JO,23252.11364944675,21263.844947660575
SHP.JO,29786.538422305483,26596.93723236036
SLM.JO,8560.439369515516,8301.275332394987
SOL.JO,12459.999713523299,29250.897114155116
VOD.JO,11076.189400920004,11205.964659554185
ABG.JO,17132.30233566556,15957.0866175876
AGL.JO,48586.266230587265,40581.85176623304
AMS.JO,57688.476032049744,66623.01874548079
APN.JO,19457.410092045553,18431.988576300908
BTI.JO,67313.90636793058,66771.96678941161
BVT.JO,28187.37548275496,24075.145009687552
CLS.JO,37966.003706395975,28072.412881820113
CPI.JO,300542.8702814114,165515.22002542348
DSY.JO,15654.966740335049,14423.429478273147
EXX.JO,15682.76920793476,15257.101920854328
FSR.JO,8295.34739826899,7380.2426074752
GFI.JO,25805.14029803287,18576.026202595414
GLN.JO,8843.934283288196,7033.248527645599
GRT.JO,1411.7225450376159,2085.1134654916755
HAR.JO,17945.422335597097,10660.784529561526
IMP.JO,9436.00040823652,10059.196482419997
INL.JO,13739.091349165654,7706.735971909482
INP.JO,13734.09639053291,7118.093647579255
KIO.JO,35130.3933269757,37435.377630506766
