StockID,Actual_Price,Predicted_Price
GLN.JO,7144.718943193322,6319.979007465066
SHP.JO,18247.521697732038,17503.872674208047
AGL.JO,56384.83631088078,51765.0286372531
SOL.JO,24019.95755400663,22967.365755850187
BVT.JO,20854.92138610798,19906.86813382892
SLM.JO,8081.0776821083855,7846.098369882209
SBK.JO,21205.15231417073,19403.18927437975
RLO.JO,7110.688424082997,6886.659521495254
GLN.JO,5360.387760743033,5013.881822792231
IMP.JO,7024.295690868516,7087.6529326309765
GLN.JO,5632.536600021296,5494.240158494329
AGL.JO,19801.779579933904,17932.896120422054
MRP.JO,18880.416211910724,18849.36086329777
BVT.JO,7645.273934114593,7803.304404016024
NPN.JO,246315.78807828762,212199.96444253158
HAR.JO,2480.411592895445,2257.3207266401114
INL.JO,4805.325102100556,4688.156344900519
INP.JO,4919.785665489122,4845.962860558764
IMP.JO,4560.855982692784,4476.338583093821
SOL.JO,23915.924492676248,23485.211028581776
CPI.JO,27751.446792633884,28151.71471780658
NPN.JO,371362.6193145383,336619.1273196377
IMP.JO,11743.729778656314,10989.153459698951
MNP.JO,19122.207006192668,20157.35154403647
BVT.JO,19177.8533967883,18234.408952961967
CPI.JO,171859.87633542137,157354.34107253866
INP.JO,5748.10253250954,5697.688102177053
SHP.JO,22008.525319410663,20658.802318305825
INL.JO,5483.613360641641,5260.763688832696
ABG.JO,15343.537725795992,14935.2919846992
GRT.JO,1213.733771716083,1254.5809214113974
NPN.JO,100909.63315729448,100425.16218538396
RLO.JO,4707.096197552004,4225.839320581352
GRT.JO,1526.0629882491107,1511.9597289088201
HAR.JO,3474.3869735271546,3243.2876452862383
ABG.JO,16414.5855216044,15603.164430916775
GLN.JO,10302.922849013703,10043.788544635754
GRT.JO,2296.2573387616944,2262.596723045645
REM.JO,13376.527497383824,13110.506011131482
RLO.JO,7160.41355677617,6647.472059249645
GLN.JO,5315.686393141979,5364.977753913961
CLS.JO,9065.793115587614,8879.517528710698
INL.JO,5928.593753110152,5627.48206011171
SLM.JO,7495.022983230418,7497.967029937077
GLN.JO,6105.303590428783,5930.794896577485
HAR.JO,2908.2544286542698,2871.124174233939
MTN.JO,12553.531408715315,12062.539563130847
VOD.JO,14604.461897522444,13858.28650114243
NPN.JO,92318.50683393661,88869.1482975583
CPI.JO,49588.70697389718,46454.14193355286
NED.JO,27150.141131821118,24803.800162727828
ABG.JO,12209.959957768675,11992.972416970413
SBK.JO,18937.35136149614,19475.141373242717
ABG.JO,16037.545859413221,15135.22317826422
RLO.JO,6286.538512733765,6109.6672149729275
DSY.JO,14675.010714120117,13612.678322572146
SOL.JO,7158.047303471393,14757.495235680486
AGL.JO,37503.6520859586,34511.57832806016
MTN.JO,6425.799827397105,6064.517982171316
IMP.JO,2994.0275472339217,3119.4494794531265
AMS.JO,32109.134324743874,31357.977179627513
KIO.JO,67010.90355688636,59941.35523150443
ABG.JO,16340.70024000248,16425.277471166104
SOL.JO,37388.36146796087,35948.23698069458
BVT.JO,19421.404011036913,18432.93693598872
SHP.JO,20661.01002772618,20321.445175683475
VOD.JO,12115.379834588734,12539.644279703032
SOL.JO,48161.458418580936,43558.1482103368
GRT.JO,2522.005158124143,2490.984278450022
CPI.JO,135490.59515727698,126640.74733441953
SLM.JO,9580.8603515625,8912.372947137337
SOL.JO,36205.71445626643,33646.2337789053
MRP.JO,16466.105354087893,16075.921196450683
VOD.JO,10740.274416963512,10469.203471201734
MRP.JO,20331.301213997594,19563.432457111197
DSY.JO,11867.367262907328,11995.39690671726
SBK.JO,15224.948188362121,14489.634532151222
GRT.JO,2335.008031730686,2271.561249625244
MNP.JO,36107.5004361904,32959.736238624784
SBK.JO,15389.970882408032,14836.045271255194
MTN.JO,24090.29843344097,22134.60899456503
INP.JO,5154.121957448515,4850.864304214716
MNP.JO,32138.698879807896,32602.87730431417
IMP.JO,14650.237370846458,13951.349823889483
SOL.JO,40834.72834438435,38896.987132334965
HAR.JO,3876.3405483225615,3399.7024630253163
SLM.JO,6905.636244991445,6691.077812736854
INL.JO,5131.52108553279,4859.401786892966
SHP.JO,22307.16847747087,20919.10187095264
DSY.JO,12986.53942505608,12428.800157548221
BTI.JO,86520.17859259271,83198.01382874977
INL.JO,5540.361723045935,5335.016337904497
KIO.JO,22368.28856176653,21478.95011857571
NED.JO,20556.04926327229,19630.891768687172
MNP.JO,34210.00056715135,32895.114666719455
INL.JO,6244.754906948947,5775.341574700782
VOD.JO,14239.747797522461,13999.840978506836
GLN.JO,9580.742838214384,9350.47949863365
MRP.JO,24914.431737935523,24754.329814247092
FSR.JO,6940.456521992659,6518.486162147252
AMS.JO,140985.9489564891,120913.31468798312
INL.JO,4977.018165411486,4591.012975190475
ABG.JO,19898.12849233998,18693.265636293218
GFI.JO,4120.627441029208,4090.603217079004
DSY.JO,17602.015485006967,16923.76220976567
NRP.JO,12061.665238260406,11449.419051249946
VOD.JO,14935.208769293735,14527.968708814122
DSY.JO,16455.574555197498,16144.68798982166
HAR.JO,4863.9407807607695,4950.268288888548
GLN.JO,5425.380377224181,5017.286759586772
REM.JO,17315.51785614417,16495.967860144912
MNP.JO,38713.313120116945,36884.65955876582
AGL.JO,60445.00999189733,56772.55707570375
GFI.JO,28154.18365386105,25006.24407908987
KIO.JO,17772.99992022122,16561.024132641818
INL.JO,12353.485853927443,11615.016983523732
GLN.JO,6399.269393371418,6212.1978499942925
NPN.JO,212053.62630371796,209411.87669252325
INP.JO,4439.740696703462,4533.879042814544
IMP.JO,1820.15332304065,2198.4557114692443
CLS.JO,25714.55442247074,23780.521838754765
GRT.JO,1124.4047857146527,1160.3476782820694
ABG.JO,19796.335612328257,18624.290592702106
KIO.JO,35651.649887854415,31558.16498733871
MNP.JO,38030.300236609764,36488.333533984376
KIO.JO,36461.650967323694,35866.28201599769
INL.JO,5557.980532905378,5277.744668137049
BVT.JO,21251.082059978948,20055.135192242804
ABG.JO,14728.830276805442,14071.35332580749
SBK.JO,23224.122951955767,22015.37177623692
KIO.JO,63954.690710004776,58001.28212501936
CPI.JO,40129.796625495335,38607.33852014283
BVT.JO,9310.626941813418,9100.170441639042
KIO.JO,20979.30893999341,19088.032489542005
CPI.JO,176904.5504095082,157287.8055030634
RLO.JO,5482.771963189713,5025.245521053308
SBK.JO,12579.360142125342,12328.13354342012
REM.JO,17564.675539480173,16757.911491417442
GRT.JO,1274.762335578464,1284.257027887414
REM.JO,14343.772447375173,13453.682185986574
ABG.JO,14319.945625488646,13892.398832585663
CPI.JO,171438.36983154438,162568.1582813305
KIO.JO,55762.01455339522,48509.096149429686
GLN.JO,11049.91821048921,10095.38280895818
GRT.JO,1468.287718233753,1529.8349297508835
APN.JO,9444.162048682425,9159.482664968877
EXX.JO,14623.65935040987,14025.513872583977
EXX.JO,18683.66404238302,17950.869556967224
SBK.JO,14528.894503521502,14120.938735067846
SOL.JO,22320.083698414906,19256.644623344037
IMP.JO,6272.297794670875,5816.62456980192
CPI.JO,328813.3791411976,301543.5752446205
HAR.JO,2278.2272806630745,2248.8923875231303
SBK.JO,14459.873221269461,13827.962624067268
BVT.JO,23838.874622304666,22734.974912575683
GFI.JO,7667.475218848915,7401.783967163603
NED.JO,24959.306505486136,23480.192864952434
SHP.JO,15604.686483783355,15473.32153092697
SOL.JO,36734.06005809788,33815.49441800499
MNP.JO,27253.000091121125,26936.17583643773
ABG.JO,16816.791431421414,15118.8415202233
BVT.JO,13672.325298765718,13190.09812988338
INL.JO,5072.887332061247,4830.632871818612
EXX.JO,18975.773324430043,17642.13911707018
MNP.JO,37904.628139744746,36619.00442783791
ABG.JO,18208.124920518138,16986.359907571226
IMP.JO,28502.501076457822,26200.48781638332
CPI.JO,93868.3237390049,87894.4559882253
DSY.JO,13696.317305343518,12985.441701686186
GRT.JO,2338.703419063801,2239.6772741234604
SHP.JO,27261.25801284099,25490.816550873453
EXX.JO,14257.280401952155,12903.390301853215
APN.JO,19924.32425757649,20873.88205233717
NRP.JO,16998.248212120903,15777.897217582446
INP.JO,5938.477017215308,5125.473131630686
VOD.JO,14535.540230352432,14558.039403539151
EXX.JO,18109.760109166087,17485.304173346663
SLM.JO,6625.989748933236,6761.262025304255
INL.JO,6651.6245261008735,6307.235526249628
ABG.JO,10694.445322670974,11275.904735692777
SHP.JO,24198.331693722575,23521.67707951041
HAR.JO,5347.745649000237,5241.925338173061
AGL.JO,39595.727537062514,37871.170875894895
NPN.JO,92644.50038103713,88482.67118471337
INP.JO,12667.399809202876,11685.544999842181
MNP.JO,29148.94932999066,28818.456959996372
INP.JO,5644.347167066531,5295.569932628656
KIO.JO,61420.79961037648,54373.49729274074
APN.JO,36157.11391763948,32791.14820351219
SLM.JO,6110.342843954335,5976.289650440216
ABG.JO,8380.949286333518,8320.046021491871
DSY.JO,12413.87724435449,11618.019163872932
SHP.JO,18904.500439862313,18442.308357662027
SLM.JO,5651.988768134615,5753.450428123935
NRP.JO,9997.323440725972,9908.470841915054
AMS.JO,69521.9370656358,65980.39104471843
SLM.JO,5781.524865949992,6043.708982485929
SHP.JO,23790.25398189726,21853.25842676952
NPN.JO,86782.33575349546,85609.88756602292
GFI.JO,5112.3198856233175,5166.489182027486
REM.JO,15234.51288374752,15288.003683173389
DSY.JO,15208.911010590791,13989.29951572628
INP.JO,4468.891683581518,4256.782246702074
CLS.JO,31787.823290065164,28888.826470938628
INL.JO,3551.998068873494,3623.448213492622
SLM.JO,5771.160177429323,5793.641468528076
ABG.JO,14841.346625949722,13856.843904782552
CLS.JO,20493.55475887307,18693.329284459236
VOD.JO,12615.728481116123,12818.78541662218
GFI.JO,6297.873023752229,6206.0180796674285
KIO.JO,71564.01345170056,62748.75341716153
BTI.JO,46678.23058310876,45158.11496344325
FSR.JO,4475.624977567932,4441.819735916855
MRP.JO,14943.391495689008,14861.674845034577
HAR.JO,2988.086902256334,2830.9820506853994
IMP.JO,2892.2983580078335,3245.790812641192
APN.JO,22767.79836777039,21253.654088864336
SOL.JO,14500.000170066938,13355.592057432674
INL.JO,10757.332121314132,10088.427076612366
CLS.JO,8081.849638101063,7857.570291541022
INP.JO,7495.898038322455,6905.0742880199105
DSY.JO,17988.75175144506,17342.77217144653
MRP.JO,18217.435493996774,18157.77620908167
MRP.JO,17990.845552040904,17984.356089201174
AGL.JO,14610.261660629432,13994.959907414057
BTI.JO,56195.5699022552,54014.99101950723
AMS.JO,113767.68137003806,102801.57466773734
MTN.JO,8441.027492681525,8011.08240358885
NED.JO,23790.161635565222,22466.30687022407
REM.JO,13260.51076933014,13200.321573137102
VOD.JO,13133.308698318666,13447.367349934299
GRT.JO,1028.5407701245383,961.3925415405362
VOD.JO,11119.23537784774,11391.262058967608
APN.JO,17385.792467013,16543.226529337233
INL.JO,5758.30518950033,5708.287185422145
APN.JO,30166.308013029397,29388.694184109336
SHP.JO,22419.982220772887,21841.62477609166
EXX.JO,16440.332444987576,14835.942503330878
BVT.JO,25523.348513044886,24234.932977069057
GFI.JO,4267.90816313377,4240.586119339085
BTI.JO,66963.44565329631,63574.90111827711
VOD.JO,14177.991228779196,13873.937765422277
NED.JO,27704.888036198216,25856.8002551198
ABG.JO,16330.286003416404,15192.439718166366
FSR.JO,4009.1476817887087,3919.344244416432
HAR.JO,6593.893130445878,6596.706059754462
GFI.JO,5756.634315725663,6428.334087592015
APN.JO,14415.561719758145,13388.586947601754
REM.JO,12863.339953726623,12691.247316338937
GLN.JO,9345.930358115118,8561.801912351977
MTN.JO,21490.562021728692,20011.101822459896
NRP.JO,16958.962807156146,15856.365656333743
GRT.JO,2832.5397431495953,2669.973334316281
NED.JO,21092.398234139953,20039.37680833714
CPI.JO,171195.4736037441,148573.17689166244
RLO.JO,4840.0883660379695,4759.6643405846335
GFI.JO,28969.92726344007,25878.431875728013
SBK.JO,18074.344136549043,17215.66912822961
RLO.JO,6760.068691634166,6406.751884320343
HAR.JO,8852.332204361293,8430.68537471928
APN.JO,10617.311413327523,10367.690843928925
IMP.JO,5824.490671038698,6020.426845447259
DSY.JO,8799.18647230178,8963.618444744252
SBK.JO,14482.24305843923,13991.301179496573
EXX.JO,8461.074032624747,8352.190813306952
SBK.JO,14472.843589603437,14284.161566902303
INL.JO,6546.2719378188485,6157.937579161837
KIO.JO,21863.343398832745,20346.617496850115
DSY.JO,14246.169925120894,13515.252625259573
AMS.JO,107262.7670445924,100391.43923712707
MNP.JO,33623.23040813836,31974.89214772283
INL.JO,5548.82610034995,5323.713800200319
INP.JO,8131.126894674497,7364.303508498706
EXX.JO,17411.894336694673,16209.23032952385
SOL.JO,43984.82707434159,41406.09733661683
NED.JO,23117.67705898304,22271.93389736791
MTN.JO,14162.97883877505,13066.12398304769
RLO.JO,6616.395451143806,6299.656785202096
RLO.JO,3928.2388044498616,3913.457101693704
MTN.JO,12937.51777685149,12147.035023360439
BTI.JO,78673.39158675098,74123.10068677319
BVT.JO,25439.402359084463,22918.971358140236
ABG.JO,14615.758501709905,13991.184575161897
APN.JO,10137.659251308738,10037.306566821877
IMP.JO,2837.444567471087,2657.9969159873526
SOL.JO,40857.80647908733,38255.26908282511
SLM.JO,7112.450783499982,6981.637035057996
SHP.JO,15958.060443807391,15451.793763101332
CLS.JO,9231.459866990685,9298.524003201848
MNP.JO,37022.999175624806,34601.68055285886
AGL.JO,12309.663821111484,12470.967593355192
REM.JO,13651.488446764211,13267.980872426793
GRT.JO,1523.0745797272252,1512.6125211052354
NRP.JO,10544.3173080931,9896.083929350656
INL.JO,12413.448288505431,11345.045524932677
NED.JO,23542.861892639485,21986.709038876113
CPI.JO,97672.57576939114,92991.33994096587
BVT.JO,7818.966317368944,7848.424210585024
ABG.JO,13751.709098380059,13330.953495175578
CPI.JO,98264.3658391945,89318.21406751568
SLM.JO,6434.792931040865,6447.386206006864
VOD.JO,9925.481445563963,9968.525006549899
NRP.JO,10605.580874374222,10793.1174276933
VOD.JO,14901.345646922011,14697.068416407797
KIO.JO,14866.994447005593,13080.905882628795
SHP.JO,15371.473507366025,14739.699274386336
GLN.JO,6403.573747432441,6059.711371439975
BVT.JO,17257.519507255696,16456.735702101403
FSR.JO,3959.686548131198,3700.5329851558636
VOD.JO,13184.599551416235,12826.252832303522
INL.JO,5922.5489433357725,5662.157667870168
INL.JO,13703.102436099667,12599.583468599478
ABG.JO,16260.97872651089,15206.638007015456
SLM.JO,7440.212283252273,7283.4662620932795
ABG.JO,14961.126958355308,14017.799019286409
IMP.JO,3390.970709687269,3217.012053590721
APN.JO,10591.331919993798,9936.290330745862
KIO.JO,34936.50306977495,32069.085728780487
NPN.JO,336124.57541874424,311159.6648634169
AMS.JO,37329.941398845986,35380.086212359485
BVT.JO,8630.11521484402,8607.871652764701
FSR.JO,3868.8998872088196,4078.163594404279
APN.JO,29170.73197325575,26227.573793296237
MNP.JO,32229.99964982114,31298.47466693126
APN.JO,13547.826389883354,12937.016322590178
MNP.JO,35253.921577713685,34282.265784485266
GRT.JO,2285.326898699707,2228.9999277957254
VOD.JO,15196.440621793969,15096.573360431008
HAR.JO,2713.2628839017225,2468.5169989530477
BTI.JO,58801.3288325934,56826.85764999571
HAR.JO,7922.459715601683,7336.801784244155
APN.JO,26674.74961965205,24913.27808889991
SLM.JO,6314.960865259054,6369.012442628271
SHP.JO,26689.56219088292,24833.048152074916
SLM.JO,6798.004342487431,6936.259811118129
GFI.JO,7679.77285213257,7750.521703274397
IMP.JO,9448.000185982673,9396.540451133304
MNP.JO,29637.33179576823,28601.705611713754
INP.JO,5208.624017889932,4978.999393738341
SHP.JO,15048.46387499882,15422.074997977643
FSR.JO,5336.558461051114,5170.105264317317
AMS.JO,128108.18682866565,113053.0346693769
VOD.JO,12998.21878440259,12631.993098129635
SOL.JO,22147.299496226333,20519.950308332074
SHP.JO,16656.734410529985,16116.171765079662
CLS.JO,30616.660605459125,27960.046179437893
REM.JO,15162.275077024591,14787.744523607194
SLM.JO,5383.969705801574,5529.7817717631115
INL.JO,12979.30737986276,12796.009829968913
FSR.JO,4490.561558565707,4415.424816320636
NPN.JO,322982.6908311802,305131.9922667686
CLS.JO,18779.922157861758,17736.17198379978
GRT.JO,2571.4707603237916,2408.6258511325655
BTI.JO,55437.890401400335,52696.75099295861
MRP.JO,19737.12489362204,19891.94533753966
GLN.JO,9233.931493741227,9034.850588386878
REM.JO,14415.879156144976,13520.945356866549
RLO.JO,7440.495104500762,7277.337683240941
BVT.JO,21866.23787468448,20915.251845404975
GLN.JO,3160.6391343425494,2867.56237077486
CPI.JO,131792.24700702055,121355.84845361255
CLS.JO,29562.497710681055,27387.786917880876
DSY.JO,15970.09500931902,14641.06452189747
ABG.JO,15180.172641942278,14788.49341691006
VOD.JO,10919.22950038503,10920.360177173949
DSY.JO,17787.890360630234,16809.566000483
EXX.JO,17647.736326070004,16399.658505928233
MNP.JO,33190.20251369511,32237.84558770311
INL.JO,4040.8102910807647,4172.68162579558
AGL.JO,51973.4473784875,47760.557446785795
SLM.JO,8762.331956971204,8560.081037145574
MNP.JO,20758.521456665403,20538.69956807542
GLN.JO,9599.928429824766,9272.059537788853
FSR.JO,6387.755781471875,6146.7132166530355
SOL.JO,28074.88432555445,26586.585343045677
BTI.JO,90243.70429459261,85873.61527366843
DSY.JO,17497.047061878082,16238.4153487421
FSR.JO,6444.385656748287,6533.194127548428
GRT.JO,1512.1171831159722,1501.7388812581034
BTI.JO,84949.95153936418,78984.51398220705
NED.JO,23043.530656263436,22221.612647875736
KIO.JO,47770.73177998764,42426.78830777435
FSR.JO,4454.716832290098,4293.252315679958
AMS.JO,181277.06913180134,162193.306630793
KIO.JO,34092.278488517746,32104.892378449327
RLO.JO,6150.122089302022,6228.224257944501
AGL.JO,37984.331889837835,36265.88335774845
CPI.JO,86451.94328316476,81549.63564359967
INL.JO,4820.695864118286,4786.155457350309
VOD.JO,10272.393560211975,10659.455578614492
APN.JO,18345.730807702523,18003.571091775317
MNP.JO,34886.34448705078,33928.46129903686
EXX.JO,12608.683236279903,12196.431455482962
GFI.JO,3538.6293821923778,3854.279176731863
NPN.JO,106776.70169491111,100058.31677806436
HAR.JO,6895.488096746114,6455.244587241134
MNP.JO,19020.855456841466,20485.831647467116
CLS.JO,19626.793476232036,18518.197015538346
MNP.JO,33016.04375787999,32449.135039744433
SLM.JO,6005.638727696496,6160.0692893944215
NED.JO,25536.665403127496,24824.18921458244
NRP.JO,10517.584936195575,9788.39968698297
AMS.JO,56946.255444394425,57090.10696120083
INL.JO,5603.726450784365,5275.679539282457
EXX.JO,16697.96122321975,16352.246461902976
NED.JO,22471.94315736831,21059.305847243115
INP.JO,4891.344689409743,4674.914005177154
HAR.JO,4658.154791641939,4498.292691914423
SLM.JO,6314.768600369804,6196.743854658911
MTN.JO,12150.43630918164,11498.117545963249
SHP.JO,25886.308654377353,24390.11422502331
DSY.JO,13639.33305613039,12949.753128807033
SBK.JO,14314.164922372556,14042.044916097775
GFI.JO,5117.308126663673,5039.558587813412
VOD.JO,12754.988270514994,12962.249441565014
DSY.JO,11258.973715389775,10777.251791247081
IMP.JO,22126.977883049432,21235.10066730676
CLS.JO,26260.34411019541,25112.367709105834
INL.JO,5675.184946052905,5374.608489916776
