StockID,Actual_Price,Predicted_Price
VOD.JO,10790.26170318827,10507.271277849562
ABG.JO,17174.28299652133,-984.5361927910706
AGL.JO,52777.48033536103,28528.96327108674
AMS.JO,62952.23269859759,45149.0580395399
APN.JO,18999.99998802133,18506.09595301922
BTI.JO,62905.87124817772,54093.619092037494
BVT.JO,28320.62610011461,18252.967636999296
CLS.JO,37206.120038001915,4644.55012434295
CPI.JO,327368.56214017613,57006.85666036495
DSY.JO,17560.243891422113,7237.159292058649
EXX.JO,16712.39621817265,7355.619850039948
FSR.JO,8206.552774731827,4723.201549907157
GFI.JO,30871.18642709087,4635.666435128672
GLN.JO,9325.93034911179,2291.8254463585326
GRT.JO,1326.3549827421307,1670.1365053003178
HAR.JO,20163.274386685258,2980.3843428959517
IMP.JO,10572.999619579452,5804.207416493803
INL.JO,13928.037649461767,4282.3228690256365
INP.JO,13926.042082485974,4088.2511575117824
KIO.JO,34923.50721073774,25963.14625919113
MNP.JO,30308.999583501485,30026.78322081163
MRP.JO,26173.30313319335,16121.06949332179
MTN.JO,8949.172073937974,17123.231720943906
NED.JO,29893.545232400007,29874.173073128826
NPN.JO,408531.5426596692,204555.64820675552
NRP.JO,14412.704965571407,14787.324847084179
REM.JO,15828.073393597326,13509.257797185943
RLO.JO,7875.001044963996,4123.926413573488
SBK.JO,23758.94060528814,14354.599933321299
SHP.JO,28504.993275123994,15949.544844558752
SLM.JO,8983.21375107672,5916.286593973753
SOL.JO,11338.000388215965,22434.96518651236
VOD.JO,10804.258812583139,10507.271277849562
ABG.JO,17194.273219484836,-984.5361927910706
AGL.JO,53730.92151565774,28528.96327108674
AMS.JO,67308.72036068303,45149.0580395399
APN.JO,18200.00036441232,18506.09595301922
BTI.JO,60188.39472909516,54093.619092037494
BVT.JO,28392.612040247655,18252.967636999296
CLS.JO,37278.11008685664,4644.55012434295
CPI.JO,325958.7391930698,57006.85666036495
DSY.JO,17714.23846193732,7237.159292058649
EXX.JO,16790.35134443882,7355.619850039948
FSR.JO,8271.533364128205,4723.201549907157
GFI.JO,30911.176981891185,4635.666435128672
GLN.JO,9418.92943555233,2291.8254463585326
GRT.JO,1326.3549827421307,1670.1365053003178
HAR.JO,20228.270376738616,2980.3843428959517
IMP.JO,11189.999555453433,5804.207416493803
INL.JO,13949.032507583499,4282.3228690256365
INP.JO,13932.039683164445,4088.2511575117824
KIO.JO,35075.425027909056,25963.14625919113
MNP.JO,29369.999810867244,30026.78322081163
MRP.JO,25943.326112488114,16121.06949332179
MTN.JO,9147.109133167774,17123.231720943906
NED.JO,29820.577856186224,29874.173073128826
NPN.JO,418915.2368818261,204555.64820675552
NRP.JO,14237.708881584054,14787.324847084179
REM.JO,15981.044863043353,13509.257797185943
RLO.JO,7872.001797822464,4123.926413573488
SBK.JO,23890.896023923997,14354.599933321299
SHP.JO,28569.986492602617,15949.544844558752
SLM.JO,9102.15149153187,5916.286593973753
SOL.JO,11530.000322268112,22434.96518651236
VOD.JO,10952.220672100055,10507.271277849562
ABG.JO,16955.381280703936,-984.5361927910706
AGL.JO,53237.49148071755,28528.96327108674
AMS.JO,67095.89207630498,45149.0580395399
APN.JO,18139.999998842482,18506.09595301922
BTI.JO,60378.359958064975,54093.619092037494
BVT.JO,28519.585602851705,18252.967636999296
CLS.JO,37750.036165617756,4644.55012434295
CPI.JO,323618.0431671297,57006.85666036495
DSY.JO,17618.241846551216,7237.159292058649
EXX.JO,16719.392937311637,7355.619850039948
FSR.JO,8229.545747632568,4723.201549907157
GFI.JO,32493.881344078196,4635.666435128672
GLN.JO,9353.930888847448,2291.8254463585326
GRT.JO,1320.357910298038,1670.1365053003178
HAR.JO,21113.194289915078,2980.3843428959517
IMP.JO,11154.999896574198,5804.207416493803
INL.JO,13617.127330953255,4282.3228690256365
INP.JO,13637.123618787618,4088.2511575117824
KIO.JO,34216.90236800834,25963.14625919113
MNP.JO,29269.99962943938,30026.78322081163
MRP.JO,25954.32455358323,16121.06949332179
MTN.JO,9032.145672411185,17123.231720943906
NED.JO,29783.594255151955,29874.173073128826
NPN.JO,414169.3764950428,204555.64820675552
NRP.JO,14129.71101115219,14787.324847084179
REM.JO,15730.090783430729,13509.257797185943
RLO.JO,7825.019939887803,4123.926413573488
SBK.JO,23951.87430438609,14354.599933321299
SHP.JO,28354.00967168342,15949.544844558752
SLM.JO,8957.228631863138,5916.286593973753
SOL.JO,11385.000053831594,22434.96518651236
VOD.JO,10919.22950038503,10507.271277849562
ABG.JO,16698.49592636712,-984.5361927910706
AGL.JO,53476.34233626496,28528.96327108674
AMS.JO,67961.19509468703,45149.0580395399
APN.JO,18084.999757498503,18506.09595301922
BTI.JO,60698.29705096653,54093.619092037494
BVT.JO,27951.692318070684,18252.967636999296
CLS.JO,37683.04662002984,4644.55012434295
CPI.JO,319230.60116813664,57006.85666036495
DSY.JO,17344.25386243293,7237.159292058649
EXX.JO,16917.27934689377,7355.619850039948
FSR.JO,8168.564030571957,4723.201549907157
GFI.JO,32763.829334963433,4635.666435128672
GLN.JO,9281.930724652717,2291.8254463585326
GRT.JO,1310.3627895578834,1670.1365053003178
HAR.JO,21290.179512500214,2980.3843428959517
IMP.JO,11126.999800927268,5804.207416493803
INL.JO,13591.133747583488,4282.3228690256365
INP.JO,13611.13141060213,4088.2511575117824
KIO.JO,33710.18677167723,25963.14625919113
MNP.JO,29126.000003481866,30026.78322081163
MRP.JO,25697.35105238762,16121.06949332179
MTN.JO,9012.15158118686,17123.231720943906
NED.JO,29491.726172524213,29874.173073128826
NPN.JO,416507.316627359,204555.64820675552
NRP.JO,14207.710403777834,14787.324847084179
REM.JO,15638.10820769181,13509.257797185943
RLO.JO,7797.030608450339,4123.926413573488
SBK.JO,23741.947464371333,14354.599933321299
SHP.JO,28047.04234629415,15949.544844558752
SLM.JO,8812.305772194406,5916.286593973753
SOL.JO,10811.999816679876,22434.96518651236
VOD.JO,10830.251942437462,10507.271277849562
ABG.JO,16628.52929411456,-984.5361927910706
AGL.JO,52864.96072559233,28528.96327108674
AMS.JO,65799.93767022585,45149.0580395399
APN.JO,18083.00038289244,18506.09595301922
BTI.JO,61688.10582162067,54093.619092037494
BVT.JO,27688.743335812298,18252.967636999296
CLS.JO,37431.08535771724,4644.55012434295
CPI.JO,318829.6692932803,57006.85666036495
DSY.JO,17403.252174910565,7237.159292058649
EXX.JO,16800.34582593769,7355.619850039948
FSR.JO,8174.5617960456875,4723.201549907157
GFI.JO,32191.937295204058,4635.666435128672
GLN.JO,9265.930981015554,2291.8254463585326
GRT.JO,1322.3569344460689,1670.1365053003178
HAR.JO,20453.24972769496,2980.3843428959517
IMP.JO,10939.999886067228,5804.207416493803
INL.JO,13511.156264414778,4282.3228690256365
INP.JO,13586.138639701878,4088.2511575117824
KIO.JO,33223.45805155062,25963.14625919113
MNP.JO,29254.000135399227,30026.78322081163
MRP.JO,25431.37872436189,16121.06949332179
MTN.JO,8916.18131066118,17123.231720943906
NED.JO,29336.794409631228,29874.173073128826
NPN.JO,417669.28225521185,204555.64820675552
NRP.JO,14268.707804995589,14787.324847084179
REM.JO,15519.13008317264,13509.257797185943
RLO.JO,7691.070840499218,4123.926413573488
SBK.JO,23670.970326197566,14354.599933321299
SHP.JO,28236.023104989315,15949.544844558752
SLM.JO,8779.323234818876,5916.286593973753
SOL.JO,10391.99961376893,22434.96518651236
VOD.JO,10744.27345370935,10507.271277849562
ABG.JO,16845.431646883488,-984.5361927910706
AGL.JO,54157.51377143059,28528.96327108674
AMS.JO,74896.59992054325,45149.0580395399
APN.JO,17999.999895939836,18506.09595301922
BTI.JO,61070.22709847905,54093.619092037494
BVT.JO,28192.649365400433,18252.967636999296
CLS.JO,38028.993370527634,4644.55012434295
CPI.JO,322108.23720883724,57006.85666036495
DSY.JO,17649.240360998054,7237.159292058649
EXX.JO,16865.308708345106,7355.619850039948
FSR.JO,8297.525491280772,4723.201549907157
GFI.JO,31631.04310978335,4635.666435128672
GLN.JO,9199.931544326944,2291.8254463585326
GRT.JO,1340.348136582998,1670.1365053003178
HAR.JO,20468.249817591528,2980.3843428959517
IMP.JO,12032.99960522131,5804.207416493803
INL.JO,13598.131326690782,4282.3228690256365
INP.JO,13644.12163371837,4088.2511575117824
KIO.JO,33641.22765926744,25963.14625919113
MNP.JO,28757.999937689165,30026.78322081163
MRP.JO,25197.402475126673,16121.06949332179
MTN.JO,8897.187436754728,17123.231720943906
NED.JO,29838.570454889676,29874.173073128826
NPN.JO,412798.40228381474,204555.64820675552
NRP.JO,14439.70489850291,14787.324847084179
REM.JO,15943.051967589767,13509.257797185943
RLO.JO,7687.072364579581,4123.926413573488
SBK.JO,23830.916442324407,14354.599933321299
SHP.JO,27949.05209206906,15949.544844558752
SLM.JO,8846.287123411195,5916.286593973753
SOL.JO,10574.999927015248,22434.96518651236
VOD.JO,10898.23434912946,10507.271277849562
ABG.JO,16845.431646883488,-984.5361927910706
AGL.JO,55105.063884805364,28528.96327108674
AMS.JO,75751.91330104331,45149.0580395399
APN.JO,18048.999763184693,18506.09595301922
BTI.JO,61127.21423887869,54093.619092037494
BVT.JO,28452.59995297046,18252.967636999296
CLS.JO,37767.03631325334,4644.55012434295
CPI.JO,317081.87252367387,57006.85666036495
DSY.JO,17792.234141518828,7237.159292058649
EXX.JO,17133.153993748852,7355.619850039948
FSR.JO,8066.594415099651,4723.201549907157
GFI.JO,31183.127211127925,4635.666435128672
GLN.JO,9259.93091242318,2291.8254463585326
GRT.JO,1328.3539916948125,1670.1365053003178
HAR.JO,20187.273650620078,2980.3843428959517
IMP.JO,12212.999956849046,5804.207416493803
INL.JO,13587.134979465045,4282.3228690256365
INP.JO,13592.136240380349,4088.2511575117824
KIO.JO,34326.844818814025,25963.14625919113
MNP.JO,29042.999911411083,30026.78322081163
MRP.JO,25414.38031519647,16121.06949332179
MTN.JO,8898.1876540726,17123.231720943906
NED.JO,29236.840268703352,29874.173073128826
NPN.JO,422130.1455421429,204555.64820675552
NRP.JO,14371.706239342107,14787.324847084179
REM.JO,15906.058251130278,13509.257797185943
RLO.JO,7810.025264987358,4123.926413573488
SBK.JO,23765.938279660884,14354.599933321299
SHP.JO,28389.00633967679,15949.544844558752
SLM.JO,8789.317395624239,5916.286593973753
SOL.JO,10497.0001273925,22434.96518651236
VOD.JO,11041.198294152215,10507.271277849562
ABG.JO,17101.31604187563,-984.5361927910706
AGL.JO,55882.55882244988,28528.96327108674
AMS.JO,77620.4070554244,45149.0580395399
APN.JO,18220.999986048555,18506.09595301922
BTI.JO,61535.13642014796,54093.619092037494
BVT.JO,29207.454713078336,18252.967636999296
CLS.JO,38350.94083228789,4644.55012434295
CPI.JO,318113.75968849665,57006.85666036495
DSY.JO,18064.22298135975,7237.159292058649
EXX.JO,17307.05497822462,7355.619850039948
FSR.JO,7963.625081543403,4723.201549907157
GFI.JO,30670.225305616244,4635.666435128672
GLN.JO,9331.930417704163,2291.8254463585326
GRT.JO,1336.3500882869362,1670.1365053003178
HAR.JO,19979.29176184745,2980.3843428959517
IMP.JO,12602.000430110675,5804.207416493803
INL.JO,13846.061312433798,4282.3228690256365
INP.JO,13886.05384443898,4088.2511575117824
KIO.JO,35218.34436128406,25963.14625919113
MNP.JO,29188.99989208323,30026.78322081163
MRP.JO,25797.341893115143,16121.06949332179
MTN.JO,8858.200155299492,17123.231720943906
NED.JO,29932.5270629164,29874.173073128826
NPN.JO,423812.078257584,204555.64820675552
NRP.JO,14324.706700775074,14787.324847084179
REM.JO,16172.00993658055,13509.257797185943
RLO.JO,7980.960500753674,4123.926413573488
SBK.JO,24235.77946591354,14354.599933321299
SHP.JO,28939.947404223607,15949.544844558752
SLM.JO,8951.231533140643,5916.286593973753
SOL.JO,10036.000314667035,22434.96518651236
VOD.JO,11312.129940636165,10507.271277849562
ABG.JO,16833.43546859268,-984.5361927910706
AGL.JO,56160.728316989145,28528.96327108674
AMS.JO,77683.35054975106,45149.0580395399
APN.JO,18238.99998320546,18506.09595301922
BTI.JO,61219.19467587734,54093.619092037494
BVT.JO,29029.49064614496,18252.967636999296
CLS.JO,38021.99162363971,4644.55012434295
CPI.JO,313272.3323293366,57006.85666036495
DSY.JO,17961.226220163488,7237.159292058649
EXX.JO,17317.048628166664,7355.619850039948
FSR.JO,7625.725799470267,4723.201549907157
GFI.JO,30725.21277023526,4635.666435128672
GLN.JO,9334.93045200035,2291.8254463585326
GRT.JO,1326.3549827421307,1670.1365053003178
HAR.JO,19960.29252787815,2980.3843428959517
IMP.JO,12742.999661345697,5804.207416493803
INL.JO,13562.142413624795,4282.3228690256365
INP.JO,13564.14418065734,4088.2511575117824
KIO.JO,35472.20402610687,25963.14625919113
MNP.JO,29150.999839859025,30026.78322081163
MRP.JO,25670.353446621917,16121.06949332179
MTN.JO,8674.25895992672,17123.231720943906
NED.JO,29467.73604091961,29874.173073128826
NPN.JO,430129.9530871371,204555.64820675552
NRP.JO,14256.708972261345,14787.324847084179
REM.JO,15410.150126332708,13509.257797185943
RLO.JO,7996.954716593667,4123.926413573488
SBK.JO,23941.87883784203,14354.599933321299
SHP.JO,30547.779935199647,15949.544844558752
SLM.JO,8913.25191536243,5916.286593973753
SOL.JO,10204.99988051632,22434.96518651236
VOD.JO,11104.182594036276,10507.271277849562
ABG.JO,16955.381280703936,-984.5361927910706
AGL.JO,54373.759774021106,28528.96327108674
AMS.JO,73252.9205533869,45149.0580395399
APN.JO,18165.999744704575,18506.09595301922
BTI.JO,60783.28077127843,54093.619092037494
BVT.JO,28805.531916477255,18252.967636999296
CLS.JO,37982.00062643504,4644.55012434295
CPI.JO,316193.9608949591,57006.85666036495
DSY.JO,18149.21880675142,7237.159292058649
EXX.JO,16867.308602513072,7355.619850039948
FSR.JO,7734.693441530166,4723.201549907157
GFI.JO,30584.241095109755,4635.666435128672
GLN.JO,9486.929993294645,2291.8254463585326
GRT.JO,1313.3613333776043,1670.1365053003178
HAR.JO,19838.30323541533,2980.3843428959517
IMP.JO,12156.999765555185,5804.207416493803
INL.JO,13666.112505504163,4282.3228690256365
INP.JO,13693.108715200678,4088.2511575117824
KIO.JO,34628.675912863815,25963.14625919113
MNP.JO,29080.999963635288,30026.78322081163
MRP.JO,25872.33361706662,16121.06949332179
MTN.JO,8756.232682919828,17123.231720943906
NED.JO,29748.60888359981,29874.173073128826
NPN.JO,421635.1438149363,204555.64820675552
NRP.JO,14045.712667482963,14787.324847084179
REM.JO,15506.13296123594,13509.257797185943
RLO.JO,8076.923922824979,4123.926413573488
SBK.JO,24274.766024394892,14354.599933321299
SHP.JO,30303.804115260366,15949.544844558752
SLM.JO,8938.238220734755,5916.286593973753
SOL.JO,9948.000113445218,22434.96518651236
VOD.JO,11035.200155713304,10507.271277849562
ABG.JO,16855.425906484947,-984.5361927910706
AGL.JO,53408.523436151154,28528.96327108674
AMS.JO,68844.48458039759,45149.0580395399
APN.JO,17849.000419852673,18506.09595301922
BTI.JO,60992.241713714786,54093.619092037494
BVT.JO,28359.61635270529,18252.967636999296
CLS.JO,37628.05411302473,4644.55012434295
CPI.JO,317036.8801686401,57006.85666036495
DSY.JO,18004.224311533588,7237.159292058649
EXX.JO,16555.48643433474,7355.619850039948
FSR.JO,7707.701053263736,4723.201549907157
GFI.JO,29011.53708223431,4635.666435128672
GLN.JO,9194.93170680455,2291.8254463585326
GRT.JO,1304.3657171137907,1670.1365053003178
HAR.JO,18874.38522805634,2980.3843428959517
IMP.JO,11536.000210885439,5804.207416493803
INL.JO,13746.089988672873,4282.3228690256365
INP.JO,13704.105456239426,4088.2511575117824
KIO.JO,33181.47975884879,25963.14625919113
MNP.JO,28382.99988427409,30026.78322081163
MRP.JO,25581.363297540174,16121.06949332179
MTN.JO,8750.23411371476,17123.231720943906
NED.JO,29689.63622489784,29874.173073128826
NPN.JO,414405.37465720903,204555.64820675552
NRP.JO,13836.717253915209,14787.324847084179
REM.JO,15353.160783152329,13509.257797185943
RLO.JO,8021.9448008896,4123.926413573488
SBK.JO,24147.809186822968,14354.599933321299
SHP.JO,30310.801784233652,15949.544844558752
SLM.JO,8768.329055693699,5916.286593973753
SOL.JO,9817.999984511473,22434.96518651236
VOD.JO,10997.20997972606,10507.271277849562
ABG.JO,16886.412200274877,-984.5361927910706
AGL.JO,54003.19560203195,28528.96327108674
AMS.JO,70107.46074926677,45149.0580395399
APN.JO,18141.000248715747,18506.09595301922
BTI.JO,61551.13238441956,54093.619092037494
BVT.JO,28657.56069374108,18252.967636999296
CLS.JO,37779.03074605018,4644.55012434295
CPI.JO,323609.04469612293,57006.85666036495
DSY.JO,18099.22056957116,7237.159292058649
EXX.JO,16548.49054675258,7355.619850039948
FSR.JO,7746.689515507547,4723.201549907157
GFI.JO,28997.539484517038,4635.666435128672
GLN.JO,9260.93048457941,2291.8254463585326
GRT.JO,1307.3642609335116,1670.1365053003178
HAR.JO,18859.38623803438,2980.3843428959517
IMP.JO,11893.999722704742,5804.207416493803
INL.JO,13823.068660852732,4282.3228690256365
INP.JO,13871.057400325195,4088.2511575117824
KIO.JO,34245.88772800915,25963.14625919113
MNP.JO,28677.999959730718,30026.78322081163
MRP.JO,25791.34192504484,16121.06949332179
MTN.JO,8739.238559973579,17123.231720943906
NED.JO,29955.517368666246,29874.173073128826
NPN.JO,421619.14285036735,204555.64820675552
NRP.JO,13946.715084910626,14787.324847084179
REM.JO,15447.143842792197,13509.257797185943
RLO.JO,8024.943735869689,4123.926413573488
SBK.JO,24533.678280602675,14354.599933321299
SHP.JO,30415.7938689955,15949.544844558752
SLM.JO,8772.327021135483,5916.286593973753
SOL.JO,10233.000449518717,22434.96518651236
VOD.JO,10897.235343171953,10507.271277849562
ABG.JO,17003.359178824816,-984.5361927910706
AGL.JO,54282.34621751768,28528.96327108674
AMS.JO,68911.42831771214,45149.0580395399
APN.JO,18084.999757498503,18506.09595301922
BTI.JO,61588.124974194914,54093.619092037494
BVT.JO,28594.572162001514,18252.967636999296
CLS.JO,37748.034921996645,4644.55012434295
CPI.JO,324958.8778365176,57006.85666036495
DSY.JO,18217.216409316577,7237.159292058649
EXX.JO,16423.562438465593,7355.619850039948
FSR.JO,7738.691770836012,4723.201549907157
GFI.JO,28534.626676042913,4635.666435128672
GLN.JO,9305.930340108462,2291.8254463585326
GRT.JO,1321.3574147743789,1670.1365053003178
HAR.JO,18660.404623174614,2980.3843428959517
IMP.JO,11841.000397206277,5804.207416493803
INL.JO,13762.085061146645,4282.3228690256365
INP.JO,13828.069873455444,4088.2511575117824
KIO.JO,34530.731440453215,25963.14625919113
MNP.JO,28525.9997508339,30026.78322081163
MRP.JO,26287.291273775805,16121.06949332179
MTN.JO,8865.198258146891,17123.231720943906
NED.JO,30289.36675937465,29874.173073128826
NPN.JO,417988.24124170933,204555.64820675552
NRP.JO,14063.713243202015,14787.324847084179
REM.JO,15409.150238701026,13509.257797185943
RLO.JO,8021.9448008896,4123.926413573488
SBK.JO,24818.58214099263,14354.599933321299
SHP.JO,30321.80287726421,15949.544844558752
SLM.JO,8878.270545825828,5916.286593973753
SOL.JO,10493.999636596112,22434.96518651236
VOD.JO,11012.206095078436,10507.271277849562
ABG.JO,17143.2967027314,-984.5361927910706
AGL.JO,54041.533120077336,28528.96327108674
AMS.JO,71121.63935563013,45149.0580395399
