StockID,Actual_Price,Predicted_Price
HAR.JO,17088.54742466013,3643.630453719017
IMP.JO,9621.000053019248,6938.522248808525
INL.JO,12296.51904913853,6319.515222485003
INP.JO,12307.501758911761,3344.389794115981
KIO.JO,48974.95716615744,31889.552076947122
MNP.JO,37146.99943403213,43324.892259764485
MRP.JO,17743.611308843887,17622.231234605424
MTN.JO,8203.407170294784,7085.095841358866
NED.JO,22830.15814771212,15715.105097535372
NPN.JO,372822.5306139728,243079.46447241819
NRP.JO,12981.734578319823,12343.048707916836
REM.JO,12067.768481991749,14921.426878004044
RLO.JO,6836.525769473577,6175.620684588124
SBK.JO,17906.306694493745,15823.482913901333
SHP.JO,24962.746398761927,12627.174174086422
SLM.JO,7080.227970972657,7559.378573513124
SOL.JO,12409.999557111281,41394.132405098004
VOD.JO,9242.65429086794,12442.298123723594
ABG.JO,15481.918012526352,14388.900223952718
AGL.JO,57872.01162729913,27951.85143365047
AMS.JO,60406.98851259227,100095.28230791281
APN.JO,23306.699020243366,22085.91936558427
BTI.JO,57513.23847091617,65497.364776515984
BVT.JO,25480.298861117222,17046.357338895206
CLS.JO,30343.32147508976,15594.383993774245
CPI.JO,222683.6780072253,89544.60528729751
DSY.JO,11408.517716476827,13101.966058173248
EXX.JO,17781.597849345122,9549.745735335164
FSR.JO,6746.216891490942,5599.606498859968
GFI.JO,28827.972665281268,2897.6558936795172
GLN.JO,11408.914846910397,3943.0842202071217
GRT.JO,1134.9729040743737,2801.695129524786
HAR.JO,17276.517094949988,3643.630453719017
IMP.JO,9405.00036815305,6938.522248808525
INL.JO,12578.34896009462,6319.515222485003
INP.JO,12528.439924840115,3344.389794115981
KIO.JO,47950.0283985893,31889.552076947122
MNP.JO,36610.99966530246,43324.892259764485
MRP.JO,18224.437519750238,17622.231234605424
MTN.JO,8436.33406008604,7085.095841358866
NED.JO,23581.5720777245,15715.105097535372
NPN.JO,379989.3562183054,243079.46447241819
NRP.JO,13070.732358074396,12343.048707916836
REM.JO,12806.631939667277,14921.426878004044
RLO.JO,6894.496646675863,6175.620684588124
SBK.JO,18569.87511306617,15823.482913901333
SHP.JO,25780.542518810253,12627.174174086422
SLM.JO,7407.054193127435,7559.378573513124
SOL.JO,11600.000356086603,41394.132405098004
VOD.JO,9624.55762046024,12442.298123723594
ABG.JO,15350.029053631239,14388.900223952718
AGL.JO,56297.35592064948,27951.85143365047
AMS.JO,58000.2609672331,100095.28230791281
APN.JO,23455.672118353308,22085.91936558427
BTI.JO,57523.22684249352,65497.364776515984
BVT.JO,24897.500351702158,17046.357338895206
CLS.JO,30393.30826725613,15594.383993774245
CPI.JO,219801.23028411137,89544.60528729751
DSY.JO,11324.529315322334,13101.966058173248
EXX.JO,17377.015517159885,9549.745735335164
FSR.JO,6597.300167257577,5599.606498859968
GFI.JO,28063.213389946526,2897.6558936795172
GLN.JO,11170.91717775166,3943.0842202071217
GRT.JO,1125.9810790501551,2801.695129524786
HAR.JO,16504.628395057,3643.630453719017
IMP.JO,8857.000075678312,6938.522248808525
INL.JO,12499.39688365371,6319.515222485003
INP.JO,12541.435540449338,3344.389794115981
KIO.JO,46442.596540358565,31889.552076947122
MNP.JO,36937.99956475862,43324.892259764485
MRP.JO,18234.433340524527,17622.231234605424
MTN.JO,8167.418489766539,7085.095841358866
NED.JO,22996.029683684465,15715.105097535372
NPN.JO,382489.26595381834,243079.46447241819
NRP.JO,13094.732815484107,12343.048707916836
REM.JO,12410.705137343291,14921.426878004044
RLO.JO,6921.483003397909,6175.620684588124
SBK.JO,18449.95325271075,15823.482913901333
SHP.JO,25584.590100913483,12627.174174086422
SLM.JO,7231.147929363884,7559.378573513124
SOL.JO,11600.000356086603,41394.132405098004
VOD.JO,9369.622056855049,12442.298123723594
ABG.JO,15003.322293045,14388.900223952718
AGL.JO,56263.93703106581,27951.85143365047
AMS.JO,60219.16723168233,100095.28230791281
APN.JO,23305.6987703701,22085.91936558427
BTI.JO,58702.476331195096,65497.364776515984
BVT.JO,24411.66365390251,17046.357338895206
CLS.JO,29842.42947954184,15594.383993774245
CPI.JO,216958.7601431264,89544.60528729751
DSY.JO,10954.57730202671,13101.966058173248
EXX.JO,17493.89415536541,9549.745735335164
FSR.JO,6377.4232796564465,5599.606498859968
GFI.JO,28978.926618975092,2897.6558936795172
GLN.JO,11360.914957085159,3943.0842202071217
GRT.JO,1112.9927974426907,2801.695129524786
HAR.JO,16901.572041015417,3643.630453719017
IMP.JO,8895.99981403274,6938.522248808525
INL.JO,12265.538404919906,6319.515222485003
INP.JO,12293.505729050257,3344.389794115981
KIO.JO,46985.03392260889,31889.552076947122
MNP.JO,36582.99971481296,43324.892259764485
MRP.JO,17662.63874650275,17622.231234605424
MTN.JO,8194.410000162723,7085.095841358866
NED.JO,22263.603911548125,15715.105097535372
NPN.JO,385958.1658288287,243079.46447241819
NRP.JO,13267.728938907907,12343.048707916836
REM.JO,12274.730340360693,14921.426878004044
RLO.JO,6851.5179470824805,6175.620684588124
SBK.JO,18009.24050068378,15823.482913901333
SHP.JO,24943.7519826981,12627.174174086422
SLM.JO,7144.193912443006,7559.378573513124
SOL.JO,11825.000134149013,41394.132405098004
VOD.JO,9363.624014573026,12442.298123723594
ABG.JO,14791.500554345548,14388.900223952718
AGL.JO,56872.37093765591,27951.85143365047
AMS.JO,59529.8164002992,100095.28230791281
APN.JO,23248.710405824706,22085.91936558427
BTI.JO,58713.46515879105,65497.364776515984
BVT.JO,24402.668469837434,17046.357338895206
CLS.JO,29998.39619269024,15594.383993774245
CPI.JO,217272.70679825082,89544.60528729751
DSY.JO,10931.580075948414,13101.966058173248
EXX.JO,17511.876571740573,9549.745735335164
FSR.JO,6265.486349990359,5599.606498859968
GFI.JO,29731.690534944064,2897.6558936795172
GLN.JO,11493.914061532356,3943.0842202071217
GRT.JO,1103.0018326305092,2801.695129524786
HAR.JO,17081.546722783634,3643.630453719017
IMP.JO,9028.000133317004,6938.522248808525
INL.JO,12335.496169194113,6319.515222485003
INP.JO,12459.459212817832,3344.389794115981
KIO.JO,48028.94583306701,31889.552076947122
MNP.JO,36688.99928854627,43324.892259764485
MRP.JO,17537.685360447475,17622.231234605424
MTN.JO,8211.404464946743,7085.095841358866
NED.JO,21973.82792541021,15715.105097535372
NPN.JO,391116.0349880364,243079.46447241819
NRP.JO,13395.726414975301,12343.048707916836
REM.JO,12226.739277227869,14921.426878004044
RLO.JO,6759.564863065636,6175.620684588124
SBK.JO,17951.276968231075,15823.482913901333
SHP.JO,25129.705203969497,12627.174174086422
SLM.JO,7081.227688172832,7559.378573513124
SOL.JO,12000.99961080098,41394.132405098004
VOD.JO,9333.631847972865,12442.298123723594
ABG.JO,14988.335163044278,14388.900223952718
AGL.JO,56274.75106769259,27951.85143365047
AMS.JO,57678.56318128179,100095.28230791281
APN.JO,23332.695390684064,22085.91936558427
BTI.JO,58728.4574293223,65497.364776515984
BVT.JO,24467.646663334224,17046.357338895206
CLS.JO,29864.424918872304,15594.383993774245
CPI.JO,218459.4895186846,89544.60528729751
DSY.JO,11122.555674755395,13101.966058173248
EXX.JO,17539.845985603166,9549.745735335164
FSR.JO,6322.453989877424,5599.606498859968
GFI.JO,29344.810378671624,2897.6558936795172
GLN.JO,11329.91570088081,3943.0842202071217
GRT.JO,1115.9901104391363,2801.695129524786
HAR.JO,15940.709485315958,3643.630453719017
IMP.JO,8775.000058814832,6938.522248808525
INL.JO,12466.417385575827,6319.515222485003
INP.JO,12496.448162042068,3344.389794115981
KIO.JO,46852.1724067324,31889.552076947122
MNP.JO,36285.9992846417,43324.892259764485
MRP.JO,18415.366923796886,17622.231234605424
MTN.JO,8067.450084671537,7085.095841358866
NED.JO,22230.62672506983,15715.105097535372
NPN.JO,384883.17733167484,243079.46447241819
NRP.JO,13499.723433632984,12343.048707916836
REM.JO,12358.713815046154,14921.426878004044
RLO.JO,6673.609024686084,6175.620684588124
SBK.JO,18223.099399547675,15823.482913901333
SHP.JO,25088.71484418976,12627.174174086422
SLM.JO,7127.203236834612,7559.378573513124
SOL.JO,12155.000425834995,41394.132405098004
VOD.JO,9090.693330500595,12442.298123723594
ABG.JO,14983.338885123841,14388.900223952718
AGL.JO,55363.57188922714,27951.85143365047
AMS.JO,57319.901541249594,100095.28230791281
APN.JO,22931.769588276977,22085.91936558427
BTI.JO,57197.437567541376,65497.364776515984
BVT.JO,24095.773431304642,17046.357338895206
CLS.JO,29780.4430430067,15594.383993774245
CPI.JO,215818.98506029558,89544.60528729751
DSY.JO,11244.539202722563,13101.966058173248
EXX.JO,17242.15612569285,9549.745735335164
FSR.JO,6330.4501054591965,5599.606498859968
GFI.JO,29030.90891899253,2897.6558936795172
GLN.JO,11344.915213447995,3943.0842202071217
GRT.JO,1109.9954844462452,2801.695129524786
HAR.JO,15648.752170263608,3643.630453719017
IMP.JO,8710.000034211356,6938.522248808525
INL.JO,12465.417428446235,6319.515222485003
INP.JO,12481.451717928283,3344.389794115981
KIO.JO,45431.65273346118,31889.552076947122
MNP.JO,35560.99985010794,43324.892259764485
MRP.JO,17893.55649738555,17622.231234605424
MTN.JO,8019.465291246469,7085.095841358866
NED.JO,22295.575583262107,15715.105097535372
NPN.JO,384496.2303109849,243079.46447241819
NRP.JO,13338.728004237577,12343.048707916836
REM.JO,12410.705137343291,14921.426878004044
RLO.JO,6668.61131998834,6175.620684588124
SBK.JO,18238.09175157186,15823.482913901333
SHP.JO,24829.77924396994,12627.174174086422
SLM.JO,7144.193912443006,7559.378573513124
SOL.JO,12002.000391594222,41394.132405098004
VOD.JO,9044.705081021675,12442.298123723594
ABG.JO,15262.10393291479,14388.900223952718
AGL.JO,54955.65566138219,27951.85143365047
AMS.JO,56198.95959415485,100095.28230791281
APN.JO,23076.74168689386,22085.91936558427
BTI.JO,56570.836422023945,65497.364776515984
BVT.JO,24574.609055453246,17046.357338895206
CLS.JO,29707.46018969931,15594.383993774245
CPI.JO,221295.9606789984,89544.60528729751
DSY.JO,11515.50373631454,13101.966058173248
EXX.JO,16992.41216929047,9549.745735335164
FSR.JO,6444.385656748287,5599.606498859968
GFI.JO,28494.07773527634,2897.6558936795172
GLN.JO,10975.91824306827,3943.0842202071217
GRT.JO,1118.987427234419,2801.695129524786
HAR.JO,15260.807698343444,3643.630453719017
IMP.JO,8435.00021361476,6938.522248808525
INL.JO,12467.416282305494,6319.515222485003
INP.JO,12568.428162887109,3344.389794115981
KIO.JO,43898.249641509385,31889.552076947122
MNP.JO,34949.99973632756,43324.892259764485
MRP.JO,18287.414116344124,17622.231234605424
MTN.JO,7975.478974228495,7085.095841358866
NED.JO,22572.359522197745,15715.105097535372
NPN.JO,382080.2774437824,243079.46447241819
NRP.JO,13338.728004237577,12343.048707916836
REM.JO,12708.650392457057,14921.426878004044
RLO.JO,6646.622667964039,6175.620684588124
SBK.JO,18311.04254929733,15823.482913901333
SHP.JO,24745.800973945297,12627.174174086422
SLM.JO,7163.184022451751,7559.378573513124
SOL.JO,11898.999587973798,41394.132405098004
VOD.JO,9078.696284367674,12442.298123723594
ABG.JO,15564.847707202658,14388.900223952718
AGL.JO,55197.458562255255,27951.85143365047
AMS.JO,57998.26084573916,100095.28230791281
APN.JO,22866.781475026393,22085.91936558427
BTI.JO,56541.85881242354,65497.364776515984
BVT.JO,24808.52943987749,17046.357338895206
CLS.JO,30307.32775355538,15594.383993774245
CPI.JO,221930.8059329938,89544.60528729751
DSY.JO,11678.482285325199,13101.966058173248
EXX.JO,17172.22884903065,9549.745735335164
FSR.JO,6693.246494849882,5599.606498859968
GFI.JO,29125.87971011456,2897.6558936795172
GLN.JO,11029.918201485882,3943.0842202071217
GRT.JO,1140.9675300672648,2801.695129524786
HAR.JO,15685.746452685591,3643.630453719017
IMP.JO,8763.999955427906,6938.522248808525
INL.JO,12839.189314928604,6319.515222485003
INP.JO,12796.363366779171,3344.389794115981
KIO.JO,43622.53902432655,31889.552076947122
MNP.JO,34842.00064379885,43324.892259764485
MRP.JO,18414.369367215055,17622.231234605424
MTN.JO,8107.437583444646,7085.095841358866
NED.JO,22882.11922538429,15715.105097535372
NPN.JO,390317.04706447106,243079.46447241819
NRP.JO,13420.725456696176,12343.048707916836
REM.JO,12997.596658885683,14921.426878004044
RLO.JO,6675.607482242296,6175.620684588124
SBK.JO,18461.945269187912,15823.482913901333
SHP.JO,24969.746148516948,12627.174174086422
SLM.JO,7161.185190290678,7559.378573513124
SOL.JO,12015.000358198013,41394.132405098004
VOD.JO,9004.714841772482,12442.298123723594
ABG.JO,15696.736666097771,14388.900223952718
AGL.JO,55289.853239705146,27951.85143365047
AMS.JO,58669.62886632304,100095.28230791281
APN.JO,22495.849667131668,22085.91936558427
BTI.JO,55877.28080972086,65497.364776515984
BVT.JO,24606.59712222868,17046.357338895206
CLS.JO,30174.354495762032,15594.383993774245
CPI.JO,225191.20506073677,89544.60528729751
DSY.JO,11856.459912885011,13101.966058173248
EXX.JO,17032.372632592593,9549.745735335164
FSR.JO,6851.157695174159,5599.606498859968
GFI.JO,25848.905831096985,2897.6558936795172
GLN.JO,10727.920239950996,3943.0842202071217
GRT.JO,1131.9755872790909,2801.695129524786
HAR.JO,15617.756603950722,3643.630453719017
IMP.JO,8626.000207949994,6938.522248808525
INL.JO,12804.210962991463,6319.515222485003
INP.JO,12770.370181626638,3344.389794115981
KIO.JO,44090.050494667674,31889.552076947122
MNP.JO,34380.99954828143,43324.892259764485
MRP.JO,18260.423824868078,17622.231234605424
MTN.JO,7809.531777282074,7085.095841358866
NED.JO,23628.535448350274,15715.105097535372
NPN.JO,384704.17858947907,243079.46447241819
NRP.JO,13362.726600353139,12343.048707916836
REM.JO,12882.617021936865,14921.426878004044
RLO.JO,6613.639065604701,6175.620684588124
SBK.JO,18870.677615025314,15823.482913901333
SHP.JO,25312.657937979675,12627.174174086422
SLM.JO,7365.0763087878,7559.378573513124
SOL.JO,11763.999721136352,41394.132405098004
VOD.JO,9041.706075906812,12442.298123723594
ABG.JO,16576.992240128107,14388.900223952718
AGL.JO,55114.89245924255,27951.85143365047
AMS.JO,57502.73165974778,100095.28230791281
APN.JO,22008.939505259157,22085.91936558427
BTI.JO,55535.4996176493,65497.364776515984
BVT.JO,25720.21937141079,17046.357338895206
CLS.JO,30944.187054970418,15594.383993774245
CPI.JO,237264.903534045,89544.60528729751
DSY.JO,12546.370413555096,13101.966058173248
EXX.JO,17082.320093382146,9549.745735335164
FSR.JO,7047.047865119734,5599.606498859968
GFI.JO,24489.331778197084,2897.6558936795172
GLN.JO,10572.920664360514,3943.0842202071217
GRT.JO,1170.9403105386914,2801.695129524786
HAR.JO,15654.750886372705,3643.630453719017
IMP.JO,8410.000062404368,6938.522248808525
INL.JO,12996.093510680832,6319.515222485003
INP.JO,12992.30778484023,3344.389794115981
KIO.JO,44446.680160284865,31889.552076947122
MNP.JO,34043.00062361208,43324.892259764485
MRP.JO,19426.003706087537,17622.231234605424
MTN.JO,8222.401386039008,7085.095841358866
NED.JO,24640.74463698652,15715.105097535372
NPN.JO,373683.4981774045,243079.46447241819
NRP.JO,13365.727006522005,12343.048707916836
REM.JO,13205.558759205102,14921.426878004044
RLO.JO,6820.5340509251255,6175.620684588124
SBK.JO,19922.98998972273,15823.482913901333
SHP.JO,26453.374736976053,12627.174174086422
SLM.JO,7643.927849000087,7559.378573513124
SOL.JO,11596.00001028864,41394.132405098004
VOD.JO,9377.620130346724,12442.298123723594
ABG.JO,17657.078485848848,14388.900223952718
AGL.JO,54282.34621751768,27951.85143365047
AMS.JO,58746.55858499033,100095.28230791281
APN.JO,23631.640711636748,22085.91936558427
BTI.JO,55389.597353311256,65497.364776515984
BVT.JO,28105.404532417135,17046.357338895206
CLS.JO,33703.57889102271,15594.383993774245
CPI.JO,258871.7946558041,89544.60528729751
DSY.JO,13295.273730233866,13101.966058173248
EXX.JO,17293.103117787974,9549.745735335164
FSR.JO,7620.726122990716,5599.606498859968
GFI.JO,25145.12627884117,2897.6558936795172
GLN.JO,10426.92185057234,3943.0842202071217
GRT.JO,1238.8787770503618,2801.695129524786
HAR.JO,15826.726180120851,3643.630453719017
IMP.JO,8752.000177681752,6938.522248808525
INL.JO,13470.805926455883,6319.515222485003
INP.JO,13531.153957541099,3344.389794115981
KIO.JO,46258.79336401827,31889.552076947122
MNP.JO,33824.99957608234,43324.892259764485
MRP.JO,20669.55672825064,17622.231234605424
MTN.JO,8582.287165808135,7085.095841358866
NED.JO,26381.38313879486,15715.105097535372
NPN.JO,374645.4838785967,243079.46447241819
NRP.JO,13429.725744555702,12343.048707916836
REM.JO,13926.424593829142,14921.426878004044
RLO.JO,7070.406799354605,6175.620684588124
SBK.JO,21230.13674157136,15823.482913901333
SHP.JO,28576.842668417954,12627.174174086422
SLM.JO,8322.566297562327,7559.378573513124
SOL.JO,12802.000116811498,41394.132405098004
VOD.JO,9797.513667978565,12442.298123723594
ABG.JO,18324.515621236525,14388.900223952718
AGL.JO,54650.94380637078,27951.85143365047
AMS.JO,59966.40599148103,100095.28230791281
APN.JO,24369.504453073605,22085.91936558427
BTI.JO,55645.42998399149,65497.364776515984
BVT.JO,28721.19428071776,17046.357338895206
CLS.JO,34458.40994043066,15594.383993774245
CPI.JO,259602.65484522915,89544.60528729751
DSY.JO,13568.23701549828,13101.966058173248
EXX.JO,17694.68768761333,9549.745735335164
FSR.JO,7593.741337143176,5599.606498859968
GFI.JO,26189.79955996055,2897.6558936795172
GLN.JO,10479.921577919973,3943.0842202071217
GRT.JO,1264.8553478629651,2801.695129524786
HAR.JO,16067.692208496657,3643.630453719017
IMP.JO,9052.00014948874,6938.522248808525
INL.JO,13291.914338251809,6319.515222485003
INP.JO,13322.213923870817,3344.389794115981
KIO.JO,46992.02786611237,31889.552076947122
MNP.JO,33844.00002015405,43324.892259764485
MRP.JO,20984.443649683733,17622.231234605424
MTN.JO,8797.219715335268,7085.095841358866
NED.JO,26780.071876186557,15715.105097535372
NPN.JO,379476.32930812053,243079.46447241819
NRP.JO,13697.719529424736,12343.048707916836
REM.JO,14180.377627699228,14921.426878004044
RLO.JO,6971.34517496443,6175.620684588124
SBK.JO,21390.032837975887,15823.482913901333
SHP.JO,29225.68035201181,12627.174174086422
SLM.JO,8322.566297562327,7559.378573513124
SOL.JO,13164.00039750617,41394.132405098004
VOD.JO,10079.442377042906,12442.298123723594
ABG.JO,17311.370980846696,14388.900223952718
AGL.JO,55895.33510096959,27951.85143365047
AMS.JO,62009.47707786701,100095.28230791281
APN.JO,24695.443018918857,22085.91936558427
BTI.JO,56098.14523614559,65497.364776515984
BVT.JO,28630.22369765805,17046.357338895206
CLS.JO,33992.5162561785,15594.383993774245
CPI.JO,258161.9308987281,89544.60528729751
DSY.JO,13428.256085170842,13101.966058173248
EXX.JO,17880.494902732313,9549.745735335164
FSR.JO,7557.761803689762,5599.606498859968
