StockID,Actual_Price,Predicted_Price
FSR.JO,8209.396622426342,3632.513600323451
GFI.JO,27814.762355225073,5357.119851930584
GLN.JO,10004.92581175873,3584.488532801799
GRT.JO,1393.738758231037,1742.4443032674358
HAR.JO,18322.366961568034,2182.558949947099
IMP.JO,10481.00009504713,3348.2599681988513
INL.JO,12813.355851947563,4139.826327058952
INP.JO,12810.359396640675,3116.8804257338925
KIO.JO,39450.985326829374,8429.227474210638
MNP.JO,32669.999946552212,21515.233785923396
MRP.JO,27084.20901335817,12774.769596713508
MTN.JO,8848.2034515251,5592.424979592972
NED.JO,29606.67343459127,10277.47894173085
NPN.JO,438321.67581560556,99900.19881267427
NRP.JO,14289.707856236433,7088.711180749611
REM.JO,15634.108657165081,9334.773704993277
RLO.JO,8071.9259059657925,3795.9047503254837
SBK.JO,23917.88632696867,10226.131014383282
SHP.JO,29162.923974897825,12914.731447260388
SLM.JO,8689.37096965639,5115.764852651511
SOL.JO,12119.999946029915,10890.73562067878
VOD.JO,10622.304659942165,10848.75489948038
ABG.JO,16792.45491520129,8012.79729124275
AGL.JO,54648.98156447784,10131.129799877046
AMS.JO,65306.33547514362,30795.412843090595
APN.JO,19197.999956747284,10682.720891682198
BTI.JO,61688.10582162067,48268.90020670777
BVT.JO,28335.620297884805,8839.553389671019
CLS.JO,38133.97527548508,8690.430298777559
CPI.JO,309001.2768043024,37133.58698246619
DSY.JO,17033.788954746386,7544.145523808519
EXX.JO,16398.575818940004,5596.327918503157
FSR.JO,8170.417934721103,3632.6676850634394
GFI.JO,27506.82062666805,5362.998264708055
GLN.JO,9838.926988967229,3582.627595648053
GRT.JO,1392.7397552012158,1742.1623991513302
HAR.JO,17672.460954890223,2180.199718914093
IMP.JO,10402.000022620188,3344.3326760733153
INL.JO,12734.378325908445,4140.2716950275935
INP.JO,12768.371307056163,3114.906402762579
KIO.JO,38367.58543577046,8398.99549499122
MNP.JO,32183.000091179158,21505.334830415377
MRP.JO,26597.257366181995,12788.041656616959
MTN.JO,8847.203917882769,5595.999919001828
NED.JO,29251.833389842534,10274.566220037334
NPN.JO,437180.72350266855,99932.41762235598
NRP.JO,14199.709630876547,7088.571583688405
REM.JO,15502.134119346796,9340.036047695525
RLO.JO,7976.962024834036,3796.0122899424964
SBK.JO,23613.9902323531,10227.073758980143
SHP.JO,28994.942465467724,12921.601668352434
SLM.JO,8622.406177705154,5116.3752221589675
SOL.JO,12571.000282947978,10864.731984304526
VOD.JO,10562.320326741843,10845.738393811975
ABG.JO,16937.388717028312,8019.287767197704
AGL.JO,54355.088087336335,10147.504968948182
AMS.JO,66712.20149362924,30793.07997743587
APN.JO,19200.000456493814,10682.607252495247
BTI.JO,61308.18022026366,48277.08354841336
BVT.JO,28306.626177140923,8845.604397052579
CLS.JO,37655.05005562201,8696.198531734306
CPI.JO,307999.47827690846,37110.22571756737
DSY.JO,17024.788879449014,7544.743461109073
EXX.JO,16528.501583754838,5592.860326536247
FSR.JO,8160.4240120612085,3633.595248046673
GFI.JO,27379.84293511117,5351.877077546743
GLN.JO,9915.925672856858,3582.4005998617504
GRT.JO,1378.752314811602,1742.0947494572324
HAR.JO,17160.53311784391,2177.5895789862598
IMP.JO,10682.999732089862,3349.610680282379
INL.JO,12911.327261449303,4139.1690116552345
INP.JO,12961.316436294464,3113.753581651552
KIO.JO,38181.6928553877,8403.856139409327
MNP.JO,32438.000595616177,21501.75375243899
MRP.JO,26386.281744733165,12794.22673247938
MTN.JO,8581.287974003575,5588.4829064180885
NED.JO,29079.911698555632,10277.461875002176
NPN.JO,433079.8497880874,100017.5472521258
NRP.JO,14134.71137788461,7091.000107229862
REM.JO,15648.106375371048,9342.120859469025
RLO.JO,8051.933526367604,3796.735880166692
SBK.JO,23729.951208934654,10245.902369368356
SHP.JO,28996.942096714625,12916.269665157653
SLM.JO,8687.372137495317,5117.576990636648
SOL.JO,12664.999614179236,10873.053925609289
VOD.JO,10509.333009728754,10845.936605209601
ABG.JO,16892.41028942028,8022.022302939324
AGL.JO,54503.50650732679,10136.241613657869
AMS.JO,65193.42550876084,30790.820242365935
APN.JO,19150.000339375692,10690.712764404132
BTI.JO,61101.21857100364,48255.22407006507
BVT.JO,28193.64808885375,8848.245230950022
CLS.JO,37546.07087499427,8704.39991733586
CPI.JO,307567.5204238934,37173.2345425465
DSY.JO,17069.782974257076,7555.408966497679
EXX.JO,17119.16221858453,5599.671608502904
FSR.JO,8194.40519540658,3635.627605403497
GFI.JO,26844.945320922154,5354.544319249647
GLN.JO,9952.925656567328,3582.62891347555
GRT.JO,1394.7379132143492,1741.9537366177833
HAR.JO,16463.634968562284,2181.6215818128894
IMP.JO,10379.000141487108,3356.8848084538995
INL.JO,13095.275896897307,4138.182707174681
INP.JO,13117.271639341487,3113.202999662244
KIO.JO,39704.8391389798,8416.884188144671
MNP.JO,32699.999415837112,21490.530700872478
MRP.JO,25830.33834167582,12811.979638754914
MTN.JO,8585.286108572898,5598.193833815945
NED.JO,29224.84520290105,10289.469740850982
NPN.JO,441987.59961578995,100133.41769083403
NRP.JO,14152.711022956588,7097.132606128667
REM.JO,15659.104430681968,9344.432789588347
RLO.JO,8010.949226231678,3801.7560604883106
SBK.JO,23754.940723086707,10248.256687484798
SHP.JO,28996.942096714625,12931.438043807078
SLM.JO,8616.410283461213,5120.309801916825
SOL.JO,12534.999948141325,10883.357061083836
VOD.JO,10511.333008886111,10839.947184995166
ABG.JO,16817.44311984582,8024.9025102111045
AGL.JO,51651.04495773779,10155.399519572748
AMS.JO,62710.426419997464,30805.45367238193
APN.JO,19385.999677021522,10687.655757761095
BTI.JO,61739.09832021303,48231.9480884542
BVT.JO,27792.72401570599,8841.502179393821
CLS.JO,37529.07072735869,8695.282923690858
CPI.JO,307093.6321955622,37167.235561875335
DSY.JO,17147.771586949937,7558.23297372216
EXX.JO,16840.322088819517,5594.006627621711
FSR.JO,8187.408254878828,3636.427624234115
GFI.JO,26654.98024671187,5357.173838276028
GLN.JO,9600.928660894744,3584.140626342676
GRT.JO,1387.744132238146,1741.8138178434679
HAR.JO,16164.678051508046,2180.166585191543
IMP.JO,10427.999848189807,3360.6370423967137
INL.JO,13224.238554616924,4139.238467850344
INP.JO,13164.258869286276,3116.3186696840276
KIO.JO,37244.21471863875,8435.577623751451
MNP.JO,32389.00068225956,21499.82528677804
MRP.JO,25621.358958665984,12825.280674498164
MTN.JO,8620.275255458811,5594.238087130223
NED.JO,29465.737811437488,10297.786926624263
NPN.JO,427137.99762590416,100128.54992751637
NRP.JO,14171.710182986804,7090.1862563630275
REM.JO,15584.117818768893,9356.544468863256
RLO.JO,7952.97116931621,3802.7531041363177
SBK.JO,23788.930396087933,10248.02735977486
SHP.JO,28851.957387014754,12923.767241942665
SLM.JO,8592.422791930148,5120.5607851356035
SOL.JO,12215.999913055988,10874.051003235858
VOD.JO,10589.31348822714,10823.423585431068
ABG.JO,16769.46522172494,8016.256777114002
AGL.JO,52193.622206107015,10155.559060257627
AMS.JO,63149.07463714107,30832.087831361565
APN.JO,19213.00032942486,10693.794524137396
BTI.JO,62304.9889453263,48197.539200629806
BVT.JO,27521.776348507443,8848.242450539517
CLS.JO,37775.03086459392,8699.505274123876
CPI.JO,308641.33796403237,37182.92430234153
DSY.JO,17147.771586949937,7558.584944037292
EXX.JO,16640.43744818307,5596.362843889874
FSR.JO,7888.647311307606,3635.3940346588715
GFI.JO,26540.00152866941,5358.30506680314
GLN.JO,9683.927413376747,3582.1362107202294
GRT.JO,1378.752314811602,1741.756987237914
HAR.JO,16125.621504197072,2183.88938576915
IMP.JO,10631.000080950624,3357.8301226405974
INL.JO,13229.23727986496,4139.008361066546
INP.JO,13253.233211848534,3115.3152024097362
KIO.JO,36638.55091658253,8442.568640918733
MNP.JO,33894.999452306074,21488.942454337666
MRP.JO,25866.333648996315,12829.12770953949
MTN.JO,8647.266765854994,5595.954112740517
NED.JO,29031.934279801208,10284.87736861057
NPN.JO,427785.0085165156,100177.23559330567
NRP.JO,14199.709630876547,7090.497557809518
REM.JO,15440.144629370421,9347.618469849316
RLO.JO,7936.976953476216,3801.748256452243
SBK.JO,23643.980023152893,10249.603828819701
SHP.JO,29109.930625682344,12921.402953696785
SLM.JO,8602.416952735512,5117.521283503505
SOL.JO,11654.999787506487,10861.519487216137
VOD.JO,10636.300807768159,10820.130660763127
ABG.JO,16670.50995497033,8017.5678208854515
AGL.JO,51641.216383300605,10158.362960661609
AMS.JO,62901.271650588365,30779.638575951914
APN.JO,19500.000034062075,10682.520616679452
BTI.JO,61932.058441795176,48213.94149898016
BVT.JO,27394.80056157499,8859.079378522962
CLS.JO,37550.0655448786,8703.742607826192
CPI.JO,313140.5109780259,37145.00105864555
DSY.JO,17208.765902865533,7566.991596990746
EXX.JO,16620.449316742157,5597.861309291402
FSR.JO,7979.620027856552,3635.9258645874215
GFI.JO,27130.89134080184,5347.868534926508
GLN.JO,9605.928498417139,3580.6249920384143
GRT.JO,1378.752314811602,1741.8961158540774
HAR.JO,16826.56059278651,2182.701933646069
IMP.JO,10503.99997618021,3358.287116633387
INL.JO,13249.231120457174,4138.9138529232005
INP.JO,13216.244262624297,3113.2575876957853
KIO.JO,37186.24692497333,8470.557583445508
MNP.JO,32644.999274255824,21485.316236722923
MRP.JO,25881.332443896743,12830.601538905597
MTN.JO,8699.249693849386,5591.998366054795
NED.JO,29156.876955961052,10285.493193070186
NPN.JO,422053.1609816868,100315.18366811716
NRP.JO,14276.707647249801,7096.626799443562
REM.JO,15478.138942099176,9347.294622473215
RLO.JO,7847.011713526532,3803.1639085949205
SBK.JO,23691.963349315803,10247.522499696235
SHP.JO,28997.94087194721,12922.303932187844
SLM.JO,8703.363397023175,5119.715993989492
SOL.JO,12051.999622214571,10861.195460132294
VOD.JO,10624.303697530646,10817.93418103212
ABG.JO,16903.40465648612,8009.643204456661
AGL.JO,51941.98638955364,10149.721716219377
AMS.JO,63631.68530532973,30764.917389234175
APN.JO,19349.999682707712,10682.311340552988
BTI.JO,60988.24150850123,48236.087515702704
BVT.JO,27891.70440534788,8850.965584587902
CLS.JO,37819.02695482678,8707.064659208307
CPI.JO,320938.9983823975,37171.42625605513
DSY.JO,17222.761483226757,7566.39189296803
EXX.JO,16584.47034752578,5600.947632453317
FSR.JO,8217.548587595345,3634.7523769288673
GFI.JO,27154.887480756355,5347.052866753304
GLN.JO,9679.92780692433,3580.062279697333
GRT.JO,1408.7252320411703,1741.66800327371
HAR.JO,17303.51901656318,2176.718340812824
IMP.JO,10662.000121034092,3358.5464791514723
INL.JO,13409.185026394669,4137.3366405842535
INP.JO,13432.182311225331,3113.351498652817
KIO.JO,37079.30396876642,8472.92645259449
MNP.JO,33592.0004657486,21477.06822169188
MRP.JO,26189.301172588606,12823.548031805694
MTN.JO,8787.222327885334,5586.658860072166
NED.JO,29621.66797795784,10277.114140405465
NPN.JO,419908.2284681769,100414.55110396049
NRP.JO,14270.707765559142,7096.724052062869
REM.JO,15837.070965007297,9349.95130477738
RLO.JO,8028.942523950769,3804.125365838459
SBK.JO,24171.80000211252,10245.068142135162
SHP.JO,29093.9314949254,12923.541477124467
SLM.JO,8733.347686157096,5119.584705827059
SOL.JO,11999.999755799407,10858.685638920011
VOD.JO,10696.286102537357,10802.126501548453
ABG.JO,16819.44333477458,8007.7490486244205
AGL.JO,51898.74326677591,10142.767587386974
AMS.JO,63524.76839037029,30746.214242174752
APN.JO,19249.99944847147,10679.283587562037
BTI.JO,61705.10224191088,48229.892135147355
BVT.JO,27914.701736715044,8848.798810681525
CLS.JO,37762.035809986526,8707.289733971033
CPI.JO,321999.8181310823,37185.71874939246
DSY.JO,17243.759565027693,7576.118091073921
EXX.JO,16412.568425661153,5596.473856726225
FSR.JO,8235.54405613622,3635.097472443449
GFI.JO,27433.834701777407,5327.900815409798
GLN.JO,9609.928763783304,3580.194886089186
GRT.JO,1397.7352262107947,1741.5039542850577
HAR.JO,16964.548661289475,2173.9348331499896
IMP.JO,10730.999764433334,3358.466320930963
INL.JO,13423.181245009182,4138.240498970612
INP.JO,13540.15182400937,3114.593651187861
KIO.JO,37204.23803989357,8448.927569468127
MNP.JO,33197.99996826181,21479.038483314274
MRP.JO,26347.285328102185,12838.208400150019
MTN.JO,8685.254855505671,5586.133797255949
NED.JO,29657.650330909964,10280.110773514956
NPN.JO,424894.07119304314,100384.11151799967
NRP.JO,14247.70868440182,7095.674282162596
REM.JO,15817.075338286406,9353.448785575514
RLO.JO,7954.970251195307,3805.2432159647938
SBK.JO,24328.748326068046,10251.44650452229
SHP.JO,29140.928031181913,12924.67186180176
SLM.JO,8804.3095401912,5118.837025764398
SOL.JO,11870.000089761495,10840.839152933593
VOD.JO,10659.294932507619,10802.356765241944
ABG.JO,16995.36343039153,8003.5007216015365
AGL.JO,50489.219766151684,10147.432795781213
AMS.JO,60950.84604554052,30758.854863755285
APN.JO,19195.999457000755,10661.043935486116
BTI.JO,62465.95713836525,48216.727558540064
BVT.JO,28234.640237007876,8857.432819422029
CLS.JO,37950.00418057095,8701.696414397185
CPI.JO,328401.60535856575,37209.892376257165
DSY.JO,17497.72626839808,7570.4249270586015
EXX.JO,16660.425579623985,5591.531498727345
FSR.JO,8249.540109311405,3632.7266038098314
GFI.JO,27723.779777137126,5335.250864340252
GLN.JO,9322.930973729352,3578.488958394737
GRT.JO,1392.7397552012158,1741.2965681608334
HAR.JO,17418.50980689872,2174.7645510569937
IMP.JO,10156.999646388977,3359.6382893963428
INL.JO,13601.131198079558,4138.173693775316
INP.JO,13692.108300948397,3114.8526085147605
KIO.JO,35738.05581665238,8461.064548832423
MNP.JO,32600.000070328475,21481.979247161362
MRP.JO,26337.285006226568,12836.700249886286
MTN.JO,8661.262629712022,5588.396763299803
NED.JO,29893.545232400007,10278.726235151364
NPN.JO,409988.49795761704,100374.30369784974
NRP.JO,14546.70232332946,7098.823591863416
REM.JO,15974.045649621577,9355.75646386933
RLO.JO,7946.973611517475,3804.3430984447473
SBK.JO,24287.760978694074,10246.694630902319
SHP.JO,28996.942096714625,12918.136646568977
SLM.JO,8837.29207756673,5116.456223341753
SOL.JO,11219.999907988604,10854.188142996267
VOD.JO,10773.266614352004,10806.196886704885
ABG.JO,17126.30509840045,8002.5772833635565
AGL.JO,51161.543747826596,10116.488414779342
AMS.JO,63076.13419187394,30802.192048300403
APN.JO,18957.999619608396,10657.345598778105
BTI.JO,63189.816207322525,48208.96997724369
BVT.JO,27956.692608322486,8848.332535839872
CLS.JO,37778.03012423962,8698.849593230436
CPI.JO,325958.7391930698,37178.567620740825
DSY.JO,17331.25392816114,7572.673179160783
EXX.JO,16555.48643433474,5587.13297889306
FSR.JO,8289.527203579317,3632.52093122738
GFI.JO,29000.539227895642,5328.607381470662
GLN.JO,9397.929854392773,3577.0661988836364
GRT.JO,1347.3447135034316,1741.4009905997013
HAR.JO,18552.412334966353,2175.4213136819744
IMP.JO,10535.000016263679,3357.6596712521578
INL.JO,13842.062544315355,4137.827738299675
INP.JO,13826.070021917925,3112.1151468595926
KIO.JO,36279.75283584564,8452.180192147673
MNP.JO,32009.99991941522,21478.22931350075
MRP.JO,26381.28102115769,12843.805238332629
MTN.JO,8831.208644903309,5596.520196089252
NED.JO,29930.527411206887,10266.972948005263
NPN.JO,412980.421288399,100418.41880699259
NRP.JO,14735.69906190876,7100.126497768011
REM.JO,15944.05043794628,9352.601963662077
RLO.JO,7756.046308314413,3804.5444425752935
SBK.JO,24110.821721650427,10242.698987660406
SHP.JO,28911.950485985257,12915.80565083085
SLM.JO,8844.287990130484,5116.1117424751865
SOL.JO,11392.99981963585,10886.425134671998
VOD.JO,10790.26170318827,10809.849822759978
ABG.JO,17174.28299652133,8001.5235074406955
AGL.JO,52777.48033536103,10098.03433290626
AMS.JO,62952.23269859759,30808.773800931285
APN.JO,18999.99998802133,10665.003304781974
BTI.JO,62905.87124817772,48195.157856287784
BVT.JO,28320.62610011461,8854.193641183956
CLS.JO,37206.120038001915,8703.553362620485
CPI.JO,327368.56214017613,37190.27071031189
DSY.JO,17560.243891422113,7579.132707989419
EXX.JO,16712.39621817265,5592.467000157267
FSR.JO,8206.552774731827,3633.1029914235914
GFI.JO,30871.18642709087,5320.881686965012
GLN.JO,9325.93034911179,3577.006731917849
GRT.JO,1326.3549827421307,1740.9363168248788
HAR.JO,20163.274386685258,2173.1925552742787
IMP.JO,10572.999619579452,3359.5968282478034
INL.JO,13928.037649461767,4138.535025049874
INP.JO,13926.042082485974,3113.7682361572006
KIO.JO,34923.50721073774,8458.847849165526
MNP.JO,30308.999583501485,21482.337856510538
MRP.JO,26173.30313319335,12845.88165263903
MTN.JO,8949.172073937974,5604.2799134903835
NED.JO,29893.545232400007,10279.338504042506
NPN.JO,408531.5426596692,100420.5072863038
NRP.JO,14412.704965571407,7102.289321569639
REM.JO,15828.073393597326,9357.773955072305
RLO.JO,7875.001044963996,3806.6206283307397
SBK.JO,23758.94060528814,10245.103749395115
SHP.JO,28504.993275123994,12913.790933916373
SLM.JO,8983.21375107672,5118.147010112531
SOL.JO,11338.000388215965,10866.016983139882
VOD.JO,10804.258812583139,10801.402119661914
ABG.JO,17194.273219484836,8001.362928005401
AGL.JO,53730.92151565774,10089.209670941957
AMS.JO,67308.72036068303,30816.211181404182
APN.JO,18200.00036441232,10657.128446668386
BTI.JO,60188.39472909516,48196.36066991533
BVT.JO,28392.612040247655,8854.866500526114
CLS.JO,37278.11008685664,8697.095899275999
CPI.JO,325958.7391930698,37196.73836134799
DSY.JO,17714.23846193732,7583.682802766024
EXX.JO,16790.35134443882,5591.346061555014
FSR.JO,8271.533364128205,3632.899762475783
GFI.JO,30911.176981891185,5322.991898007401
GLN.JO,9418.92943555233,3575.719543910469
GRT.JO,1326.3549827421307,1740.8170029439138
HAR.JO,20228.270376738616,2175.4515602336796
IMP.JO,11189.999555453433,3362.3673543290906
INL.JO,13949.032507583499,4138.516468051181
INP.JO,13932.039683164445,3111.718009756514
KIO.JO,35075.425027909056,8460.04033116455
MNP.JO,29369.999810867244,21474.81876304705
MRP.JO,25943.326112488114,12848.328563848496
MTN.JO,9147.109133167774,5603.50736012798
NED.JO,29820.577856186224,10273.180259446352
NPN.JO,418915.2368818261,100395.09611591534
NRP.JO,14237.708881584054,7099.078589161887
REM.JO,15981.044863043353,9358.633532462263
RLO.JO,7872.001797822464,3805.1133568046275
SBK.JO,23890.896023923997,10241.623987526575
SHP.JO,28569.986492602617,12919.130740042658
SLM.JO,9102.15149153187,5121.098434250336
SOL.JO,11530.000322268112,10876.243277905975
VOD.JO,10952.220672100055,10801.767002998036
ABG.JO,16955.381280703936,8002.7655489083845
AGL.JO,53237.49148071755,10061.941237556995
AMS.JO,67095.89207630498,30824.789398999765
APN.JO,18139.999998842482,10659.870413981262
BTI.JO,60378.359958064975,48217.9595116633
BVT.JO,28519.585602851705,8849.782519918117
CLS.JO,37750.036165617756,8710.128412056642
CPI.JO,323618.0431671297,37195.12535417534
DSY.JO,17618.241846551216,7582.83575764065
EXX.JO,16719.392937311637,5585.711432497992
FSR.JO,8229.545747632568,3632.6652414287964
GFI.JO,32493.881344078196,5312.996744034518
GLN.JO,9353.930888847448,3574.803489071841
GRT.JO,1320.357910298038,1741.193969163855
HAR.JO,21113.194289915078,2176.3061628036776
